sample	Chrom	Start	End	value
TCGA-EA-A3QE-01A	chr8	140991041	143616987	-0.0332
TCGA-EA-A3QE-01A	chr8	143622987	143624851	-1.579
TCGA-EA-A3QE-01A	chr8	143625638	145064887	-0.0132
TCGA-EA-A3QE-01A	chr8	145067303	145072769	1.6192
TCGA-EA-A439-01A	chr8	81254	163380	0.6151
TCGA-EA-A439-01A	chr8	208062	643041	-0.4019
TCGA-EA-A439-01A	chr8	644944	644973	0.3724
TCGA-EA-A439-01A	chr8	645220	645908	1.156
TCGA-EA-A439-01A	chr8	656117	923110	-0.3341
TCGA-EA-A439-01A	chr8	923537	1204212	-0.4989
TCGA-EA-A439-01A	chr8	1204338	3707599	-0.331
TCGA-EA-A439-01A	chr8	3708378	3730578	-0.6813
TCGA-EA-A439-01A	chr8	3730666	3912112	-0.3363
TCGA-EA-A439-01A	chr8	3912328	3932345	0.1668
TCGA-EA-A439-01A	chr8	3932399	7329124	-0.2948
TCGA-EA-A439-01A	chr8	7336299	7380497	0.7341
TCGA-EA-A439-01A	chr8	7396819	8110806	0.0523
TCGA-EA-A439-01A	chr8	8120447	10074431	-0.2332
TCGA-EA-A439-01A	chr8	10074468	10643882	-0.4018
TCGA-EA-A439-01A	chr8	10648697	11557736	-0.2813
TCGA-EA-A439-01A	chr8	11558009	11580639	-0.7038
TCGA-EA-A439-01A	chr8	11581672	11799524	-0.2701
TCGA-EA-A439-01A	chr8	11799562	12000823	-0.4218
TCGA-EA-A439-01A	chr8	12002231	12649562	0.0887
TCGA-EA-A439-01A	chr8	12670919	14652059	-0.2441
TCGA-EA-A439-01A	chr8	14652523	14652565	-2.0277
TCGA-EA-A439-01A	chr8	14652887	14720091	-0.2478
TCGA-EA-A439-01A	chr8	14720102	14720161	-2.0155
TCGA-EA-A439-01A	chr8	14720897	15254729	-0.2418
TCGA-EA-A439-01A	chr8	15254758	15257006	-1.4088
TCGA-EA-A439-01A	chr8	15257068	15285020	-0.2912
TCGA-EA-A439-01A	chr8	15285639	19983159	-0.205
TCGA-EA-A439-01A	chr8	19984677	22443062	-0.2821
TCGA-EA-A439-01A	chr8	22444449	22527598	-0.0318
TCGA-EA-A439-01A	chr8	22528281	23544795	-0.2802
TCGA-EA-A439-01A	chr8	23550227	23550298	-2.4707
TCGA-EA-A439-01A	chr8	23550358	25116961	-0.2329
TCGA-EA-A439-01A	chr8	25117007	25126818	-1.6401
TCGA-EA-A439-01A	chr8	25133589	27021561	-0.2284
TCGA-EA-A439-01A	chr8	27023096	27023153	-1.4027
TCGA-EA-A439-01A	chr8	27023165	38293209	-0.2498
TCGA-EA-A439-01A	chr8	38297876	38367229	-0.8318
TCGA-EA-A439-01A	chr8	38368759	39357136	-0.2218
TCGA-EA-A439-01A	chr8	39368221	39541712	0.1779
TCGA-EA-A439-01A	chr8	39546375	40914477	-0.2016
TCGA-EA-A439-01A	chr8	40920333	40920952	-1.6956
TCGA-EA-A439-01A	chr8	40926161	46000405	-0.2399
TCGA-EA-A439-01A	chr8	46000692	46278999	-0.5196
TCGA-EA-A439-01A	chr8	46284404	50119451	-0.2348
TCGA-EA-A439-01A	chr8	50119464	50120863	-1.3177
TCGA-EA-A439-01A	chr8	50126018	81375488	-0.2151
TCGA-EA-A439-01A	chr8	81377315	84448972	-0.1692
TCGA-EA-A439-01A	chr8	84453240	85620483	-0.221
TCGA-EA-A439-01A	chr8	85621511	85640913	-2.7964
TCGA-EA-A439-01A	chr8	85645184	111279265	-0.207
TCGA-EA-A439-01A	chr8	111282050	111283031	1.0557
TCGA-EA-A439-01A	chr8	111288052	114626121	-0.1776
TCGA-EA-A439-01A	chr8	114626166	114628679	0.4484
TCGA-EA-A439-01A	chr8	114628759	116661550	-0.1967
TCGA-EA-A439-01A	chr8	116668080	116673763	-1.6331
TCGA-EA-A439-01A	chr8	116677666	122050320	-0.2232
TCGA-EA-A439-01A	chr8	122057264	122057269	0.7433
TCGA-EA-A439-01A	chr8	122057480	122983369	-0.2496
TCGA-EA-A439-01A	chr8	122984838	122991939	-1.7843
TCGA-EA-A439-01A	chr8	122992304	126395304	-0.2348
TCGA-EA-A439-01A	chr8	126395831	127938482	-0.2925
TCGA-EA-A439-01A	chr8	127939559	127964219	-0.665
TCGA-EA-A439-01A	chr8	127970148	128744020	-0.2876
TCGA-EA-A439-01A	chr8	128750889	128751839	-2.0888
TCGA-EA-A439-01A	chr8	128765208	140996875	-0.2675
TCGA-EA-A439-01A	chr8	140997627	141226238	-0.4121
TCGA-EA-A439-01A	chr8	141229111	141323524	-0.2634
TCGA-EA-A439-01A	chr8	141323933	142379050	-0.5705
TCGA-EA-A439-01A	chr8	142380270	145072769	-0.318
TCGA-C5-A3HL-01A	chr8	81254	2363690	-0.0644
TCGA-C5-A3HL-01A	chr8	2363755	4144463	-0.0216
TCGA-C5-A3HL-01A	chr8	4144509	4144794	0.8688
TCGA-C5-A3HL-01A	chr8	4145131	7380497	-0.0151
TCGA-C5-A3HL-01A	chr8	7396819	7513956	0.7212
TCGA-C5-A3HL-01A	chr8	7514723	12004300	-0.0227
TCGA-C5-A3HL-01A	chr8	12024350	12581239	0.4381
TCGA-C5-A3HL-01A	chr8	12581382	16404726	-0.0181
TCGA-C5-A3HL-01A	chr8	16404738	16425832	-0.4279
TCGA-C5-A3HL-01A	chr8	16430555	40914477	-0.005
TCGA-C5-A3HL-01A	chr8	40920333	40920952	-1.4384
TCGA-C5-A3HL-01A	chr8	40926161	50119511	-0.0118
TCGA-C5-A3HL-01A	chr8	50119651	50120863	-0.9871
TCGA-C5-A3HL-01A	chr8	50126018	71303076	-0.0212
TCGA-C5-A3HL-01A	chr8	71303129	71303903	-1.4901
TCGA-C5-A3HL-01A	chr8	71303987	87058257	-0.0173
TCGA-C5-A3HL-01A	chr8	87058266	87058674	-2.5879
TCGA-C5-A3HL-01A	chr8	87064660	141006974	-0.0144
TCGA-C5-A3HL-01A	chr8	141009999	145072769	-0.1001
TCGA-EA-A50E-01A	chr8	81254	1417521	-0.0213
TCGA-EA-A50E-01A	chr8	1418544	1418561	2.3334
TCGA-EA-A50E-01A	chr8	1418902	6969240	-0.02
TCGA-EA-A50E-01A	chr8	6969479	6969664	-1.791
TCGA-EA-A50E-01A	chr8	6969677	7125458	0.0599
TCGA-EA-A50E-01A	chr8	7128374	7397588	-0.5285
TCGA-EA-A50E-01A	chr8	7414835	12897347	0.037000000000000005
TCGA-EA-A50E-01A	chr8	12899655	16412275	-0.0414
TCGA-EA-A50E-01A	chr8	16412448	32830685	0.0222
TCGA-EA-A50E-01A	chr8	32830895	36684060	-0.048
TCGA-EA-A50E-01A	chr8	36686161	39368369	0.0077
TCGA-EA-A50E-01A	chr8	39368422	39526605	0.6251
TCGA-EA-A50E-01A	chr8	39527181	59367584	-0.0066
TCGA-EA-A50E-01A	chr8	59369428	133988999	0.3252
TCGA-EA-A50E-01A	chr8	133989184	139071420	0.2708
TCGA-EA-A50E-01A	chr8	139071836	145072769	0.3482
TCGA-UC-A7PF-01A	chr8	81254	7396819	-0.048
TCGA-UC-A7PF-01A	chr8	7397588	7886542	-0.8558
TCGA-UC-A7PF-01A	chr8	7888457	7890177	0.5598
TCGA-UC-A7PF-01A	chr8	7919608	8196822	-0.9438
TCGA-UC-A7PF-01A	chr8	8197738	12376789	-0.0136
TCGA-UC-A7PF-01A	chr8	12376891	12555293	-0.5207
TCGA-UC-A7PF-01A	chr8	12561014	17481592	-0.0405
TCGA-UC-A7PF-01A	chr8	17481650	24198313	-0.4721
TCGA-UC-A7PF-01A	chr8	24199995	25118055	-0.0208
TCGA-UC-A7PF-01A	chr8	25118687	25122472	-0.6855
TCGA-UC-A7PF-01A	chr8	25126554	39373140	-0.0125
TCGA-UC-A7PF-01A	chr8	39378084	39529446	-2.6509
TCGA-UC-A7PF-01A	chr8	39530780	57006920	-0.0202
TCGA-UC-A7PF-01A	chr8	57007337	57016644	-1.0383
TCGA-UC-A7PF-01A	chr8	57025292	99744711	-0.0291
TCGA-UC-A7PF-01A	chr8	99745428	107672487	0.0042
TCGA-UC-A7PF-01A	chr8	107672644	114622678	-0.0433
TCGA-UC-A7PF-01A	chr8	114622851	114629340	-0.6879
TCGA-UC-A7PF-01A	chr8	114629356	119139771	-0.0007
TCGA-UC-A7PF-01A	chr8	119142545	119147207	-1.0709
TCGA-UC-A7PF-01A	chr8	119150615	127333486	0.0001
TCGA-UC-A7PF-01A	chr8	127334113	127440521	0.6119
TCGA-UC-A7PF-01A	chr8	127441520	127458011	1.6680000000000001
TCGA-UC-A7PF-01A	chr8	127458796	127470470	0.6188
TCGA-UC-A7PF-01A	chr8	127470851	127520122	0.2402
TCGA-UC-A7PF-01A	chr8	127521686	134971982	-0.0211
TCGA-UC-A7PF-01A	chr8	134971997	139253639	-0.0567
TCGA-UC-A7PF-01A	chr8	139253803	141487353	-0.0137
TCGA-UC-A7PF-01A	chr8	141487514	142410372	-0.1561
TCGA-UC-A7PF-01A	chr8	142423108	145072769	-0.0456
TCGA-C5-A1MJ-01A	chr8	81254	645875	-0.0808
TCGA-C5-A1MJ-01A	chr8	645892	645908	-1.8047
TCGA-C5-A1MJ-01A	chr8	656117	3311829	0.0114
TCGA-C5-A1MJ-01A	chr8	3311866	3312562	-1.8168
TCGA-C5-A1MJ-01A	chr8	3313072	3916413	-0.0153
TCGA-C5-A1MJ-01A	chr8	3919342	3932584	-0.5431
TCGA-C5-A1MJ-01A	chr8	3933696	3998464	-0.0588
TCGA-C5-A1MJ-01A	chr8	3998499	3998787	-1.0892
TCGA-C5-A1MJ-01A	chr8	4003594	5741213	-0.0115
TCGA-C5-A1MJ-01A	chr8	5741242	5746464	-0.7112
TCGA-C5-A1MJ-01A	chr8	5746485	17274373	0.0009
TCGA-C5-A1MJ-01A	chr8	17275536	25114672	0.0403
TCGA-C5-A1MJ-01A	chr8	25116928	25126818	-0.3085
TCGA-C5-A1MJ-01A	chr8	25133589	31950603	0.0385
TCGA-C5-A1MJ-01A	chr8	31950980	36381847	-0.0006
TCGA-C5-A1MJ-01A	chr8	36384511	39338374	0.0524
TCGA-C5-A1MJ-01A	chr8	39340627	39495168	-0.162
TCGA-C5-A1MJ-01A	chr8	39498870	43078229	0.0586
TCGA-C5-A1MJ-01A	chr8	43080575	43869321	0.0023
TCGA-C5-A1MJ-01A	chr8	43881746	46504606	-0.1873
TCGA-C5-A1MJ-01A	chr8	46517387	46613954	0.0157
TCGA-C5-A1MJ-01A	chr8	46615926	46623644	0.7784
TCGA-C5-A1MJ-01A	chr8	46624924	57202716	0.0011
TCGA-C5-A1MJ-01A	chr8	57203991	57217466	-1.0211
TCGA-C5-A1MJ-01A	chr8	57220239	93650043	-0.0082
TCGA-C5-A1MJ-01A	chr8	93650973	95791837	0.0381
TCGA-C5-A1MJ-01A	chr8	95792534	96948946	-0.034
TCGA-C5-A1MJ-01A	chr8	96949019	103611623	0.0309
TCGA-C5-A1MJ-01A	chr8	103614002	111282852	-0.0146
TCGA-C5-A1MJ-01A	chr8	111282973	111283031	-1.681
TCGA-C5-A1MJ-01A	chr8	111288052	114622678	-0.0397
TCGA-C5-A1MJ-01A	chr8	114622851	114629340	-0.6734
TCGA-C5-A1MJ-01A	chr8	114629356	139463799	0.0162
TCGA-C5-A1MJ-01A	chr8	139463889	141016278	0.0849
TCGA-C5-A1MJ-01A	chr8	141019563	141189108	-0.0502
TCGA-C5-A1MJ-01A	chr8	141190632	141190661	-1.5518
TCGA-C5-A1MJ-01A	chr8	141190976	141457275	-0.0199
TCGA-C5-A1MJ-01A	chr8	141460110	142353041	-0.1615
TCGA-C5-A1MJ-01A	chr8	142364441	143616987	0.0597
TCGA-C5-A1MJ-01A	chr8	143622987	143624851	-0.7728
TCGA-C5-A1MJ-01A	chr8	143625638	145072769	0.008
TCGA-MA-AA41-01A	chr8	81254	208062	0.0725
TCGA-MA-AA41-01A	chr8	212672	5677327	-0.8566
TCGA-MA-AA41-01A	chr8	5677684	12359339	-0.7925
TCGA-MA-AA41-01A	chr8	12374772	12562673	-0.136
TCGA-MA-AA41-01A	chr8	12581239	26419561	-0.7923
TCGA-MA-AA41-01A	chr8	26427917	32748214	0.3122
TCGA-MA-AA41-01A	chr8	32751903	36294338	0.2579
TCGA-MA-AA41-01A	chr8	36296875	38421447	0.3475
TCGA-MA-AA41-01A	chr8	38421796	38441901	-0.1539
TCGA-MA-AA41-01A	chr8	38455274	39373140	-0.7804
TCGA-MA-AA41-01A	chr8	39378084	39529446	0.0221
TCGA-MA-AA41-01A	chr8	39530780	39902091	-0.7001
TCGA-MA-AA41-01A	chr8	39902821	41809270	-0.8113
TCGA-MA-AA41-01A	chr8	41809356	43931659	-0.7204
TCGA-MA-AA41-01A	chr8	45951913	46014827	0.1823
TCGA-MA-AA41-01A	chr8	46015465	46026549	-0.2684
TCGA-MA-AA41-01A	chr8	46028400	46092871	0.2962
TCGA-MA-AA41-01A	chr8	46097973	46456232	-0.0746
TCGA-MA-AA41-01A	chr8	46471179	47314761	0.2462
TCGA-MA-AA41-01A	chr8	47314778	50120863	0.3333
TCGA-MA-AA41-01A	chr8	50126018	52402398	0.2456
TCGA-MA-AA41-01A	chr8	52403240	54342475	0.3238
TCGA-MA-AA41-01A	chr8	54343845	57029702	0.2719
TCGA-MA-AA41-01A	chr8	57029799	57445766	0.1994
TCGA-MA-AA41-01A	chr8	57446038	57458442	0.614
TCGA-MA-AA41-01A	chr8	57458599	58402136	0.1872
TCGA-MA-AA41-01A	chr8	58402183	60030241	0.2453
TCGA-MA-AA41-01A	chr8	60030507	62214417	0.308
TCGA-MA-AA41-01A	chr8	62214591	63936079	0.2494
TCGA-MA-AA41-01A	chr8	63936340	63936561	1.157
TCGA-MA-AA41-01A	chr8	63936953	67630516	0.2812
TCGA-MA-AA41-01A	chr8	67630923	67636256	-0.2646
TCGA-MA-AA41-01A	chr8	67636294	71300130	0.2497
TCGA-MA-AA41-01A	chr8	71303076	71304364	-2.1423
TCGA-MA-AA41-01A	chr8	71307628	74214112	0.2871
TCGA-MA-AA41-01A	chr8	74214197	78629617	0.2336
TCGA-MA-AA41-01A	chr8	78631974	80637411	0.2777
TCGA-MA-AA41-01A	chr8	80637765	81867998	0.34299999999999997
TCGA-MA-AA41-01A	chr8	81868288	85302127	0.2433
TCGA-MA-AA41-01A	chr8	85304144	86840704	0.3201
TCGA-MA-AA41-01A	chr8	86841756	93181430	0.2291
TCGA-MA-AA41-01A	chr8	93181821	95859576	0.3138
TCGA-MA-AA41-01A	chr8	95859635	97314745	0.2367
TCGA-MA-AA41-01A	chr8	97316879	103345719	0.3324
TCGA-MA-AA41-01A	chr8	103347493	105718355	0.264
TCGA-MA-AA41-01A	chr8	105718775	106699270	0.3296
TCGA-MA-AA41-01A	chr8	106699510	114619814	0.2241
TCGA-MA-AA41-01A	chr8	114622258	114629502	-0.6376
TCGA-MA-AA41-01A	chr8	114638468	134134587	0.3141
TCGA-MA-AA41-01A	chr8	134134606	134180803	0.2252
TCGA-MA-AA41-01A	chr8	134183835	134212981	-0.1517
TCGA-MA-AA41-01A	chr8	134217726	139968916	0.2353
TCGA-MA-AA41-01A	chr8	139972877	141319311	0.32799999999999996
TCGA-MA-AA41-01A	chr8	141323295	142430065	0.1258
TCGA-MA-AA41-01A	chr8	142433073	144200893	0.3372
TCGA-MA-AA41-01A	chr8	144200964	145072769	0.2119
TCGA-VS-A9UM-01A	chr8	81254	643041	-0.7348
TCGA-VS-A9UM-01A	chr8	644944	645908	0.88
TCGA-VS-A9UM-01A	chr8	656117	2371071	-0.7302
TCGA-VS-A9UM-01A	chr8	2371830	7457163	-0.6278
TCGA-VS-A9UM-01A	chr8	7473830	8214781	-0.2077
TCGA-VS-A9UM-01A	chr8	8234503	9306966	-0.6098
TCGA-VS-A9UM-01A	chr8	9307870	9308144	-2.1729
TCGA-VS-A9UM-01A	chr8	9308637	9743857	-0.6061
TCGA-VS-A9UM-01A	chr8	9744189	11987997	-0.7058
TCGA-VS-A9UM-01A	chr8	11988973	14945805	-0.5799
TCGA-VS-A9UM-01A	chr8	14950472	20019235	0.0541
TCGA-VS-A9UM-01A	chr8	20020345	23544795	-0.0185
TCGA-VS-A9UM-01A	chr8	23550227	23550298	-1.1859
TCGA-VS-A9UM-01A	chr8	23550358	25118687	0.0346
TCGA-VS-A9UM-01A	chr8	25119021	25126554	-0.4553
TCGA-VS-A9UM-01A	chr8	25126626	39373140	0.0239
TCGA-VS-A9UM-01A	chr8	39378084	39512955	-0.3031
TCGA-VS-A9UM-01A	chr8	39517213	46010698	0.0169
TCGA-VS-A9UM-01A	chr8	46012500	46263783	-0.1881
TCGA-VS-A9UM-01A	chr8	46267692	47252758	-0.0191
TCGA-VS-A9UM-01A	chr8	47254843	47315286	0.6442
TCGA-VS-A9UM-01A	chr8	47322675	58795204	0.0354
TCGA-VS-A9UM-01A	chr8	58795392	92821098	0.0596
TCGA-VS-A9UM-01A	chr8	92822507	101190108	0.0396
TCGA-VS-A9UM-01A	chr8	101190234	111273427	0.4797
TCGA-VS-A9UM-01A	chr8	111276327	111282417	-0.217
TCGA-VS-A9UM-01A	chr8	111282441	111283016	-1.7702
TCGA-VS-A9UM-01A	chr8	111283031	121306055	0.4738
TCGA-VS-A9UM-01A	chr8	121306224	121336061	0.9557
TCGA-VS-A9UM-01A	chr8	121337065	121382546	0.5025
TCGA-VS-A9UM-01A	chr8	121391767	121413915	0.968
TCGA-VS-A9UM-01A	chr8	121414789	131592595	0.4601
TCGA-VS-A9UM-01A	chr8	131592980	136848758	0.4357
TCGA-VS-A9UM-01A	chr8	136849353	136850192	-0.4112
TCGA-VS-A9UM-01A	chr8	136851164	140640517	0.4162
TCGA-VS-A9UM-01A	chr8	140646056	140867902	0.4958
TCGA-VS-A9UM-01A	chr8	140869637	140961112	0.6706
TCGA-VS-A9UM-01A	chr8	140964871	141032771	0.4253
TCGA-VS-A9UM-01A	chr8	141035243	142423653	0.2729
TCGA-VS-A9UM-01A	chr8	142423765	144076379	0.3974
TCGA-VS-A9UM-01A	chr8	144076580	144874466	0.2994
TCGA-VS-A9UM-01A	chr8	144874854	145072769	0.4191
TCGA-VS-A8EB-01A	chr8	81254	208062	0.237
TCGA-VS-A8EB-01A	chr8	212672	4282176	-0.7925
TCGA-VS-A8EB-01A	chr8	4283878	4284469	0.5279
TCGA-VS-A8EB-01A	chr8	4285721	7329124	-0.7594
TCGA-VS-A8EB-01A	chr8	7336299	7380497	-2.0394
TCGA-VS-A8EB-01A	chr8	7396819	7981252	-0.72
TCGA-VS-A8EB-01A	chr8	7982198	8214781	0.0826
TCGA-VS-A8EB-01A	chr8	8234503	12176798	-0.7376
TCGA-VS-A8EB-01A	chr8	12177488	12496252	-0.0941
TCGA-VS-A8EB-01A	chr8	12519969	13954848	-0.7234
TCGA-VS-A8EB-01A	chr8	13955583	13957728	-2.7218
TCGA-VS-A8EB-01A	chr8	13957826	15424900	-0.6932
TCGA-VS-A8EB-01A	chr8	15425239	15428239	-3.1649
TCGA-VS-A8EB-01A	chr8	15430857	18505803	-0.685
TCGA-VS-A8EB-01A	chr8	18506006	24004235	-0.7397
TCGA-VS-A8EB-01A	chr8	24005246	25114672	-0.6726
TCGA-VS-A8EB-01A	chr8	25116928	25126818	-0.1703
TCGA-VS-A8EB-01A	chr8	25133589	32821348	-0.725
TCGA-VS-A8EB-01A	chr8	32825580	32830895	0.3967
TCGA-VS-A8EB-01A	chr8	32834588	39372664	-0.7292
TCGA-VS-A8EB-01A	chr8	39372806	39529446	-0.0528
TCGA-VS-A8EB-01A	chr8	39530780	43907538	-0.7233
TCGA-VS-A8EB-01A	chr8	43912083	46350533	-0.1188
TCGA-VS-A8EB-01A	chr8	46355238	46605390	0.1504
TCGA-VS-A8EB-01A	chr8	46609495	46624924	0.6427
TCGA-VS-A8EB-01A	chr8	46634473	48457031	0.1115
TCGA-VS-A8EB-01A	chr8	48457192	49638807	0.2063
TCGA-VS-A8EB-01A	chr8	49639118	51661209	0.1337
TCGA-VS-A8EB-01A	chr8	51666678	58214796	0.4314
TCGA-VS-A8EB-01A	chr8	58218013	74896595	0.8129
TCGA-VS-A8EB-01A	chr8	74898488	74898884	-0.6077
TCGA-VS-A8EB-01A	chr8	74901251	90315271	0.8324
TCGA-VS-A8EB-01A	chr8	90315457	90315472	-0.4225
TCGA-VS-A8EB-01A	chr8	90315573	92007424	0.8417
TCGA-VS-A8EB-01A	chr8	92007733	92007901	-0.129
TCGA-VS-A8EB-01A	chr8	92008360	111279265	0.8148
TCGA-VS-A8EB-01A	chr8	111282050	111283016	-1.7311
TCGA-VS-A8EB-01A	chr8	111283031	113027662	0.8296
TCGA-VS-A8EB-01A	chr8	113028312	113032421	-0.5663
TCGA-VS-A8EB-01A	chr8	113036167	117507830	0.8041
TCGA-VS-A8EB-01A	chr8	117512331	118961591	0.8581
TCGA-VS-A8EB-01A	chr8	118963162	141345643	0.7971
TCGA-VS-A8EB-01A	chr8	141348766	142297508	0.6928
TCGA-VS-A8EB-01A	chr8	142297735	143209006	0.8138
TCGA-VS-A8EB-01A	chr8	143217232	143228447	0.1646
TCGA-VS-A8EB-01A	chr8	143232207	145072769	0.7786
TCGA-EK-A2H0-01A	chr8	81254	162796	1.4713
TCGA-EK-A2H0-01A	chr8	163380	4048687	-0.6423
TCGA-EK-A2H0-01A	chr8	4050285	4050319	-5.7259
TCGA-EK-A2H0-01A	chr8	4050795	7153553	-0.6222
TCGA-EK-A2H0-01A	chr8	7155402	8132772	0.0999
TCGA-EK-A2H0-01A	chr8	8139659	11973191	-0.5639
TCGA-EK-A2H0-01A	chr8	11973316	12709141	-0.2632
TCGA-EK-A2H0-01A	chr8	12712880	16027617	-0.6339
TCGA-EK-A2H0-01A	chr8	16027796	16153440	-1.0073
TCGA-EK-A2H0-01A	chr8	16154684	32637807	-0.5756
TCGA-EK-A2H0-01A	chr8	32639481	32748214	-2.0862
TCGA-EK-A2H0-01A	chr8	32751903	32821013	-0.612
TCGA-EK-A2H0-01A	chr8	32821032	32834852	0.2403
TCGA-EK-A2H0-01A	chr8	32838271	38455274	-0.5818
TCGA-EK-A2H0-01A	chr8	38455399	38460400	0.0826
TCGA-EK-A2H0-01A	chr8	38460483	38460662	-1.4448
TCGA-EK-A2H0-01A	chr8	38460696	38463920	-0.0126
TCGA-EK-A2H0-01A	chr8	38463933	39372664	-0.605
TCGA-EK-A2H0-01A	chr8	39372806	39527450	0.4218
TCGA-EK-A2H0-01A	chr8	39527675	43923771	-0.5836
TCGA-EK-A2H0-01A	chr8	43925152	78266379	0.508
TCGA-EK-A2H0-01A	chr8	78268410	78273089	-1.0685
TCGA-EK-A2H0-01A	chr8	78276379	133158243	0.525
TCGA-EK-A2H0-01A	chr8	133160540	133170855	1.0611
TCGA-EK-A2H0-01A	chr8	133172780	134049500	0.4997
TCGA-EK-A2H0-01A	chr8	134049596	136341809	0.4733
TCGA-EK-A2H0-01A	chr8	136341818	136342457	-1.2582
TCGA-EK-A2H0-01A	chr8	136345867	140055665	0.4659
TCGA-EK-A2H0-01A	chr8	140057714	140711886	0.5176
TCGA-EK-A2H0-01A	chr8	140711985	142409225	0.6362
TCGA-EK-A2H0-01A	chr8	142409456	144458447	0.5062
TCGA-EK-A2H0-01A	chr8	144461735	144462092	-2.286
TCGA-EK-A2H0-01A	chr8	144470123	145072769	0.59
TCGA-Q1-A73O-01A	chr8	81254	645875	-0.0352
TCGA-Q1-A73O-01A	chr8	645892	645908	3.7013
TCGA-Q1-A73O-01A	chr8	656117	17521389	-0.0345
TCGA-Q1-A73O-01A	chr8	17521712	17566874	0.4595
TCGA-Q1-A73O-01A	chr8	17569166	25117062	-0.0035
TCGA-Q1-A73O-01A	chr8	25117985	25122414	0.629
TCGA-Q1-A73O-01A	chr8	25122440	40326286	-0.0061
TCGA-Q1-A73O-01A	chr8	40326425	40331992	-0.8059
TCGA-Q1-A73O-01A	chr8	40335391	40609497	0.0122
TCGA-Q1-A73O-01A	chr8	40611724	40612594	-0.7349
TCGA-Q1-A73O-01A	chr8	40617473	40914477	-0.0289
TCGA-Q1-A73O-01A	chr8	40920333	40920952	-2.2876
TCGA-Q1-A73O-01A	chr8	40926161	117297592	-0.0222
TCGA-Q1-A73O-01A	chr8	117297639	128554987	0.0093
TCGA-Q1-A73O-01A	chr8	128557753	138032903	-0.0174
TCGA-Q1-A73O-01A	chr8	138035432	138036697	-0.8476
TCGA-Q1-A73O-01A	chr8	138039438	140334289	-0.0402
TCGA-Q1-A73O-01A	chr8	140335539	140337560	-1.2222
TCGA-Q1-A73O-01A	chr8	140338233	145072769	-0.0242
TCGA-VS-AA62-01A	chr8	81254	4144685	-0.311
TCGA-VS-AA62-01A	chr8	4144707	4145783	-0.5636
TCGA-VS-AA62-01A	chr8	4145941	4145956	-2.5382
TCGA-VS-AA62-01A	chr8	4146039	7329110	-0.2943
TCGA-VS-AA62-01A	chr8	7329124	7473830	0.1833
TCGA-VS-AA62-01A	chr8	7477487	25114672	-0.2803
TCGA-VS-AA62-01A	chr8	25116928	25133589	0.39
TCGA-VS-AA62-01A	chr8	25133612	39373140	-0.2734
TCGA-VS-AA62-01A	chr8	39378084	39529446	0.3407
TCGA-VS-AA62-01A	chr8	39530780	41721719	-0.2479
TCGA-VS-AA62-01A	chr8	41721880	42858144	-0.0821
TCGA-VS-AA62-01A	chr8	42858852	43301683	-0.2106
TCGA-VS-AA62-01A	chr8	43303089	43303338	-1.3791
TCGA-VS-AA62-01A	chr8	43306501	43554008	-0.1921
TCGA-VS-AA62-01A	chr8	43554208	46442996	-0.0824
TCGA-VS-AA62-01A	chr8	46449903	71300130	0.0171
TCGA-VS-AA62-01A	chr8	71303076	71308086	-0.6461
TCGA-VS-AA62-01A	chr8	71310086	141297102	0.0157
TCGA-VS-AA62-01A	chr8	141298707	145072769	-0.042
TCGA-FU-A3NI-01A	chr8	81254	163380	0.1349
TCGA-FU-A3NI-01A	chr8	208062	643041	-0.4775
TCGA-FU-A3NI-01A	chr8	644944	645908	0.6461
TCGA-FU-A3NI-01A	chr8	656117	4128724	-0.4748
TCGA-FU-A3NI-01A	chr8	4128772	4130698	-2.465
TCGA-FU-A3NI-01A	chr8	4130913	6178493	-0.4507
TCGA-FU-A3NI-01A	chr8	6178546	6975846	-0.4203
TCGA-FU-A3NI-01A	chr8	6980411	6982183	1.3046
TCGA-FU-A3NI-01A	chr8	6982775	11452340	-0.4262
TCGA-FU-A3NI-01A	chr8	11452384	11452503	-2.1649
TCGA-FU-A3NI-01A	chr8	11465488	12024888	-0.4425
TCGA-FU-A3NI-01A	chr8	12025748	12620682	-0.0655
TCGA-FU-A3NI-01A	chr8	12623169	34843409	-0.4047
TCGA-FU-A3NI-01A	chr8	34846546	36135193	0.0034
TCGA-FU-A3NI-01A	chr8	36136189	36950063	0.0978
TCGA-FU-A3NI-01A	chr8	36960017	38852497	0.0014
TCGA-FU-A3NI-01A	chr8	38853098	39373140	1.1351
TCGA-FU-A3NI-01A	chr8	39378084	39529446	-2.2998
TCGA-FU-A3NI-01A	chr8	39530780	40387472	1.1108
TCGA-FU-A3NI-01A	chr8	40387865	42383492	0.3151
TCGA-FU-A3NI-01A	chr8	42384628	67635224	0.2842
TCGA-FU-A3NI-01A	chr8	67635292	67636342	-0.1657
TCGA-FU-A3NI-01A	chr8	67636412	80931799	0.2875
TCGA-FU-A3NI-01A	chr8	80932384	81980844	0.3287
TCGA-FU-A3NI-01A	chr8	81989877	81990115	-1.1386
TCGA-FU-A3NI-01A	chr8	81992164	88753673	0.3234
TCGA-FU-A3NI-01A	chr8	88754954	88760212	-1.5964
TCGA-FU-A3NI-01A	chr8	88761021	126352144	0.3319
TCGA-FU-A3NI-01A	chr8	126352450	137135009	0.7218
