sample_name	virus	seqlen	mapped	chim_reads	n_bases_covered	frac_covered	tissue_id
GTEX-V955-2626-SM-3NM9F	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	104	0	5874	0.034	Artery_Tibial
GTEX-V955-2626-SM-3NM9F	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	0	2968	0.017	Artery_Tibial
GTEX-ZQUD-0226-SM-4YCEB	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	106	0	6393	0.037	Artery_Aorta
GTEX-ZQUD-0226-SM-4YCEB	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	66	15	4143	0.024	Artery_Aorta
GTEX-1PIIG-2026-SM-EVR43	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	110	0	5207	0.03	Thyroid
GTEX-NPJ8-0011-R4a-SM-2HML3	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	874	12	598	0.114	Brain_Amygdala
GTEX-NPJ8-0011-R4a-SM-2HML3	NC_001405_35937nt_Human_mastadenovirus_C	35937	298	211	1981	0.055	Brain_Amygdala
GTEX-1QP28-1426-SM-EVR4E	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	96	0	4892	0.028	Vagina
GTEX-ZUA1-0011-R3a-SM-4YCEE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	102	0	5211	0.03	Brain_Anterior_cingulate_cortex_BA24
GTEX-Y5V5-0001-SM-4V6FZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	257611	119	133556	0.777	Cells_EBV-transformed_lymphocytes
GTEX-Y5V5-0001-SM-4V6FZ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	110418	781	101815	0.589	Cells_EBV-transformed_lymphocytes
GTEX-RVPV-0526-SM-47JYL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	58	0	3804	0.022	Esophagus_Mucosa
GTEX-VJYA-1726-SM-3NMDQ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	246	0	12600	0.073	Nerve_Tibial
GTEX-VJYA-1726-SM-3NMDQ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	102	5	5900	0.034	Nerve_Tibial
GTEX-X261-3226-SM-3NMC3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	324	0	15623	0.091	Pituitary
GTEX-X261-3226-SM-3NMC3	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	170	0	8502	0.049	Pituitary
GTEX-1JN1M-0011-R9a-SM-EZ6MR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	0	2848	0.017	Brain_Spinal_cord_cervical_c-1
GTEX-RWS6-0726-SM-47JXI	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	64	0	4141	0.024	Esophagus_Muscularis
GTEX-RWS6-0726-SM-47JXI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	56	0	3451	0.02	Esophagus_Muscularis
GTEX-ZDTT-0004-SM-4WKG3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	283648	198	133257	0.776	Cells_EBV-transformed_lymphocytes
GTEX-ZDTT-0004-SM-4WKG3	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	118113	584	100651	0.583	Cells_EBV-transformed_lymphocytes
GTEX-ZLV1-0001-SM-4WWAO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	250774	231	132203	0.769	Cells_EBV-transformed_lymphocytes
GTEX-ZLV1-0001-SM-4WWAO	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	102836	379	97502	0.564	Cells_EBV-transformed_lymphocytes
GTEX-WH7G-2226-SM-3NMBN	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	217	0	11148	0.065	Adipose_Subcutaneous
GTEX-WH7G-2226-SM-3NMBN	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	96	0	5795	0.034	Adipose_Subcutaneous
GTEX-13OW6-0826-SM-5L3GA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	143	0	8769	0.051	Lung
GTEX-ZTPG-0006-SM-4YCFG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	163	0	9309	0.054	Whole_Blood
GTEX-ZLV1-0526-SM-4WWD4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	2877	0.017	Esophagus_Mucosa
GTEX-ZE9C-0011-R7a-SM-4WWCX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	80	0	4351	0.025	Brain_Putamen_basal_ganglia
GTEX-1HCU6-0002-SM-EYYW4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	147975	48	130898	0.762	Cells_EBV-transformed_lymphocytes
GTEX-1HCU6-0002-SM-EYYW4	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	62731	668	95360	0.552	Cells_EBV-transformed_lymphocytes
GTEX-1212Z-0002-SM-5SI6W	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	99461	45	128783	0.75	Cells_EBV-transformed_lymphocytes
GTEX-1212Z-0002-SM-5SI6W	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	36993	184	90567	0.524	Cells_EBV-transformed_lymphocytes
GTEX-ZF2S-1326-SM-4WWAZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	60	0	3539	0.021	Esophagus_Gastroesophageal_Junction
GTEX-P4QT-0626-SM-3NMCP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	189	0	9968	0.058	Esophagus_Mucosa
GTEX-P4QT-0626-SM-3NMCP	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	86	0	5371	0.031	Esophagus_Mucosa
GTEX-X4XX-0126-SM-3NMC2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	202	0	11189	0.065	Skin_Sun_Exposed_Lower_leg
GTEX-X4XX-0126-SM-3NMC2	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	104	0	6329	0.037	Skin_Sun_Exposed_Lower_leg
GTEX-X4EP-0126-SM-3P5YV	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2772	0	51809	0.34	Skin_Sun_Exposed_Lower_leg
GTEX-X4EP-0126-SM-3P5YV	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	96	0	5266	0.031	Skin_Sun_Exposed_Lower_leg
GTEX-XBEC-1826-SM-4QASN	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	271	0	15422	0.101	Adipose_Visceral_Omentum
GTEX-WYVS-0004-SM-4ONDT	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	219492	365	131749	0.767	Cells_EBV-transformed_lymphocytes
GTEX-WYVS-0004-SM-4ONDT	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	91780	2382	98730	0.571	Cells_EBV-transformed_lymphocytes
GTEX-ZP4G-1726-SM-4WWCM	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	56	0	3077	0.018	Colon_Transverse
GTEX-ZEX8-1526-SM-4WWBE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	3724	0.022	Esophagus_Gastroesophageal_Junction
GTEX-VJWN-0626-SM-3NMAN	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	159	0	8635	0.05	Artery_Tibial
GTEX-VJWN-0626-SM-3NMAN	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	0	3106	0.018	Artery_Tibial
GTEX-1R7EU-0426-SM-EVR4H	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	211	0	9583	0.056	Artery_Tibial
GTEX-1R7EU-0426-SM-EVR4H	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	74	16	4678	0.027	Artery_Tibial
GTEX-ZDYS-0926-SM-4WWCS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	608	0	22474	0.131	Esophagus_Muscularis
GTEX-ZDYS-0926-SM-4WWCS	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	263	0	13048	0.076	Esophagus_Muscularis
GTEX-ZF2S-0126-SM-4WKFO	NC_038235_15222nt_Human_orthopneumovirus	15222	592	0	12020	0.79	Adrenal_Gland
GTEX-ZF2S-0126-SM-4WKFO	NC_001803_15191nt_Respiratory_syncytial_virus	15191	187	0	5350	0.352	Adrenal_Gland
GTEX-ZEX8-0726-SM-4WKH8	NC_004296_3402nt_Lassa_mammarenavirus_segment_S	3402	128	0	2588	0.761	Spleen
GTEX-ZEX8-0726-SM-4WKH8	NC_004297_7279nt_Lassa_mammarenavirus_segment_L	7279	106	0	3965	0.545	Spleen
GTEX-NPJ8-0011-R5a-SM-2HMJY	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	824	0	597	0.114	Brain_Caudate_basal_ganglia
GTEX-NPJ8-0011-R5a-SM-2HMJY	NC_001405_35937nt_Human_mastadenovirus_C	35937	226	418	1973	0.055	Brain_Caudate_basal_ganglia
GTEX-ZF3C-0526-SM-4WWBG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	60	0	2931	0.017	Artery_Tibial
GTEX-PX3G-2626-SM-2I3EG	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1394	18	596	0.114	Thyroid
GTEX-PX3G-2626-SM-2I3EG	NC_001405_35937nt_Human_mastadenovirus_C	35937	488	583	1978	0.055	Thyroid
GTEX-ZTX8-0008-SM-4YCDV	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	186	5	9171	0.053	Cells_Cultured_fibroblasts
GTEX-ZTX8-0008-SM-4YCDV	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	56	10	3455	0.02	Cells_Cultured_fibroblasts
GTEX-X4EP-3026-SM-3P5YP	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1464	7	38525	0.253	Brain_Cerebellum
GTEX-X4EP-3026-SM-3P5YP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	67	0	4118	0.024	Brain_Cerebellum
GTEX-WK11-2426-SM-3NMAA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	146	0	7858	0.046	Adipose_Visceral_Omentum
GTEX-WK11-2426-SM-3NMAA	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	80	0	4466	0.026	Adipose_Visceral_Omentum
GTEX-X585-2526-SM-4QAS1	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	307	0	16281	0.107	Adipose_Visceral_Omentum
GTEX-Q734-0526-SM-2I3EH	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1395	0	686	0.131	Thyroid
GTEX-Q734-0526-SM-2I3EH	NC_001405_35937nt_Human_mastadenovirus_C	35937	667	1012	1978	0.055	Thyroid
GTEX-13OW6-2526-SM-5IJEC	NC_001716_153080nt_Human_betaherpesvirus_7	153080	146	0	9260	0.06	Stomach
GTEX-1R7EU-0226-SM-EVR4G	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	92	0	4742	0.028	Skin_Sun_Exposed_Lower_leg
GTEX-S341-0006-SM-3NM8D	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	150	0	7936	0.046	Whole_Blood
GTEX-S341-0006-SM-3NM8D	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	60	0	3844	0.022	Whole_Blood
GTEX-1R9PM-1926-SM-EVR3O	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	108	0	5157	0.03	Skin_Not_Sun_Exposed_Suprapubic
GTEX-1MJK2-0126-SM-EVR52	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	142	0	8338	0.049	Artery_Tibial
GTEX-1JKYN-1726-SM-AHZ48	NC_001716_153080nt_Human_betaherpesvirus_7	153080	160	0	10151	0.066	Stomach
GTEX-XBEW-0926-SM-4QASR	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	198	0	10978	0.072	Nerve_Tibial
GTEX-P78B-1726-SM-3P5ZV	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2223	0	47920	0.315	Colon_Transverse
GTEX-P78B-1726-SM-3P5ZV	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	4181	0.024	Colon_Transverse
GTEX-1GMR8-0001-SM-EVR3E	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	228357	302	130532	0.76	Cells_EBV-transformed_lymphocytes
GTEX-1GMR8-0001-SM-EVR3E	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	81474	571	96521	0.559	Cells_EBV-transformed_lymphocytes
GTEX-1RLM8-2226-SM-EVYD1	NC_006273_235646nt_Human_betaherpesvirus_5	235646	1632	0	39767	0.169	Breast_Mammary_Tissue
GTEX-ZTPG-1226-SM-4YCDO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	116	0	7110	0.041	Heart_Left_Ventricle
GTEX-ZVT2-0001-SM-57WCK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	263090	172	132625	0.772	Cells_EBV-transformed_lymphocytes
GTEX-ZVT2-0001-SM-57WCK	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	106628	852	98862	0.572	Cells_EBV-transformed_lymphocytes
GTEX-1QPFJ-2426-SM-EVR3L	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74	0	3609	0.021	Colon_Sigmoid
GTEX-1QPFJ-2426-SM-EVR3L	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	5	3104	0.018	Colon_Sigmoid
GTEX-16MTA-0008-SM-EAZC6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	870	0	31356	0.182	Cells_Cultured_fibroblasts
GTEX-16MTA-0008-SM-EAZC6	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	344	5	15680	0.091	Cells_Cultured_fibroblasts
GTEX-X3Y1-0626-SM-3P5YS	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1263	0	34475	0.226	Lung
GTEX-WYVS-2326-SM-3NMAI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	142	0	8053	0.047	Muscle_Skeletal
GTEX-X261-0626-SM-3NMD9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	162	0	9250	0.054	Breast_Mammary_Tissue
GTEX-X261-0626-SM-3NMD9	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	54	11	3414	0.02	Breast_Mammary_Tissue
GTEX-WZTO-3026-SM-3NMA2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	110	0	6014	0.035	Pituitary
GTEX-WZTO-3026-SM-3NMA2	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	0	3131	0.018	Pituitary
GTEX-ZQUD-0326-SM-4YCEN	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	72	0	4073	0.024	Esophagus_Muscularis
GTEX-X15G-1626-SM-3NMB3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	138	0	7600	0.044	Breast_Mammary_Tissue
GTEX-X15G-1626-SM-3NMB3	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	82	6	5414	0.031	Breast_Mammary_Tissue
GTEX-ZLV1-0126-SM-4WWBZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	196	0	8959	0.052	Thyroid
GTEX-ZLV1-0126-SM-4WWBZ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	62	5	3912	0.023	Thyroid
GTEX-ZF2S-0826-SM-4WWBI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	58	0	3550	0.021	Heart_Atrial_Appendage
GTEX-Y8E5-0002-SM-57WD9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	81385	227	114384	0.666	Cells_EBV-transformed_lymphocytes
GTEX-Y8E5-0002-SM-57WD9	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	22203	103	66210	0.383	Cells_EBV-transformed_lymphocytes
GTEX-WHSE-0011-R4A-SM-3P5ZN	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2800	0	54675	0.359	Brain_Amygdala
GTEX-WHSE-0011-R4A-SM-3P5ZN	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	106	0	6615	0.038	Brain_Amygdala
GTEX-13OW8-0011-R2a-SM-5L3G2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	357	0	20477	0.119	Brain_Substantia_nigra
GTEX-13OW8-0011-R2a-SM-5L3G2	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	148	8	9001	0.052	Brain_Substantia_nigra
GTEX-132QS-1826-SM-5IFFN	NC_001716_153080nt_Human_betaherpesvirus_7	153080	159	0	9739	0.064	Stomach
GTEX-UJMC-1226-SM-4IHLI	NC_001716_153080nt_Human_betaherpesvirus_7	153080	272	0	16395	0.107	Stomach
GTEX-ZE9C-0011-R4a-SM-4WKH6	NC_004296_3402nt_Lassa_mammarenavirus_segment_S	3402	110	0	2918	0.858	Brain_Amygdala
GTEX-1H3VY-0001-SM-EYYVY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	141098	187	130288	0.758	Cells_EBV-transformed_lymphocytes
GTEX-1H3VY-0001-SM-EYYVY	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	53167	482	93270	0.54	Cells_EBV-transformed_lymphocytes
GTEX-1F48J-0001-SM-EVR39	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	518424	448	135477	0.788	Cells_EBV-transformed_lymphocytes
GTEX-1F48J-0001-SM-EVR39	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	207894	1537	105981	0.613	Cells_EBV-transformed_lymphocytes
GTEX-POMQ-0426-SM-3P61G	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2972	8	55628	0.365	Artery_Aorta
GTEX-POMQ-0426-SM-3P61G	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	104	0	5807	0.034	Artery_Aorta
GTEX-XBED-0126-SM-47JY7	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	51	0	3185	0.018	Thyroid
GTEX-1R9K5-1426-SM-DTX9F	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	66	0	4723	0.031	Artery_Aorta
GTEX-SUCS-0726-SM-4DM7J	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	112	0	2377	0.453	Esophagus_Mucosa
GTEX-SUCS-0726-SM-4DM7J	NC_001501_8332nt_Moloney_murine_leukemia_virus	8332	210	0	1545	0.185	Esophagus_Mucosa
GTEX-XGQ4-1826-SM-4AT6F	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	253	0	2698	0.515	Prostate
GTEX-XGQ4-1826-SM-4AT6F	NC_001501_8332nt_Moloney_murine_leukemia_virus	8332	386	0	1542	0.185	Prostate
GTEX-ZT9W-0126-SM-4YCFD	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	75	0	4483	0.026	Adrenal_Gland
GTEX-WZTO-2926-SM-3NM9I	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	134	0	6860	0.04	Brain_Cortex
GTEX-WZTO-2926-SM-3NM9I	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	0	2907	0.017	Brain_Cortex
GTEX-ZPCL-0126-SM-4WWC8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	60	0	3606	0.021	Thyroid
GTEX-1MCC2-0526-SM-DHXJS	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	127639	222	126740	0.833	Thyroid
GTEX-1MCC2-0526-SM-DHXJS	NC_001798_154675nt_Human_alphaherpesvirus_2	154675	184	0	1149	0.007	Thyroid
GTEX-WFG8-0001-SM-4LVN8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	159457	140	131433	0.765	Cells_EBV-transformed_lymphocytes
GTEX-WFG8-0001-SM-4LVN8	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	61148	634	95901	0.555	Cells_EBV-transformed_lymphocytes
GTEX-WHSE-0011-R2A-SM-3P5ZL	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	5585	5	74525	0.49	Brain_Substantia_nigra
GTEX-WHSE-0011-R2A-SM-3P5ZL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	80	0	4889	0.028	Brain_Substantia_nigra
GTEX-P78B-2326-SM-EZ6KO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	58	0	3711	0.022	Cervix_Ectocervix
GTEX-ZDXO-0011-R7a-SM-4WWCU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	60	0	3512	0.02	Brain_Putamen_basal_ganglia
GTEX-ZF2S-0926-SM-4WWBJ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	71	0	4346	0.025	Artery_Aorta
GTEX-ZPU1-0526-SM-4YCDA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	124	0	7127	0.041	Artery_Coronary
GTEX-ZPU1-0526-SM-4YCDA	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	54	0	3637	0.021	Artery_Coronary
GTEX-RU1J-0126-SM-2TF6Y	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	180	0	10382	0.06	Lung
GTEX-RU1J-0126-SM-2TF6Y	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	56	0	3186	0.018	Lung
GTEX-1F5PK-0001-SM-EVR37	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	1366106	1606	137155	0.798	Cells_EBV-transformed_lymphocytes
GTEX-1F5PK-0001-SM-EVR37	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	622131	4022	111757	0.647	Cells_EBV-transformed_lymphocytes
GTEX-X4EP-3226-SM-3P5YR	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1404	0	37652	0.247	Pituitary
GTEX-X4EP-3226-SM-3P5YR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	56	0	2971	0.017	Pituitary
GTEX-ZF3C-0001-SM-4WWAW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	167680	48	130462	0.759	Cells_EBV-transformed_lymphocytes
GTEX-ZF3C-0001-SM-4WWAW	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	65467	245	93886	0.543	Cells_EBV-transformed_lymphocytes
GTEX-1A3MV-1226-SM-718BW	NC_001716_153080nt_Human_betaherpesvirus_7	153080	220	0	12913	0.084	Stomach
GTEX-PLZ5-1126-SM-3P613	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1983	0	44336	0.291	Colon_Transverse
GTEX-PLZ5-1126-SM-3P613	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	4022	0.023	Colon_Transverse
GTEX-13OVL-0011-R11b-SM-5L3G7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	222	0	12997	0.076	Brain_Cerebellar_Hemisphere
GTEX-13OVL-0011-R11b-SM-5L3G7	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	93	0	5755	0.033	Brain_Cerebellar_Hemisphere
GTEX-WFON-0926-SM-4LVMK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	408	0	19863	0.116	Esophagus_Muscularis
GTEX-WFON-0926-SM-4LVMK	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	195	0	11028	0.064	Esophagus_Muscularis
GTEX-1RAZS-2926-SM-EVR4T	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	70	0	3646	0.021	Pituitary
GTEX-Y9LG-0001-SM-4VBRQ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	239261	192	132976	0.774	Cells_EBV-transformed_lymphocytes
GTEX-Y9LG-0001-SM-4VBRQ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	90802	645	101702	0.589	Cells_EBV-transformed_lymphocytes
GTEX-1R46S-0426-SM-EVR48	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	60	0	3032	0.018	Thyroid
GTEX-YF7O-0926-SM-5IFIF	NC_000898_162114nt_Human_betaherpesvirus_6B	162114	306	0	15959	0.098	Esophagus_Mucosa
GTEX-ZLFU-0526-SM-4WWBN	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94	0	5319	0.031	Spleen
GTEX-U412-0226-SM-3NMC8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	318	0	16150	0.094	Artery_Tibial
GTEX-U412-0226-SM-3NMC8	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	130	0	7244	0.042	Artery_Tibial
GTEX-XMD2-0006-SM-4WWEG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	60	0	3697	0.022	Whole_Blood
GTEX-TKQ2-0004-SM-3NMAC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	316458	300	131646	0.766	Cells_EBV-transformed_lymphocytes
GTEX-TKQ2-0004-SM-3NMAC	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	146126	786	102181	0.591	Cells_EBV-transformed_lymphocytes
GTEX-ZF2S-1226-SM-4WWAX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	60	0	3585	0.021	Esophagus_Mucosa
GTEX-XLM4-0004-SM-4AT5I	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	309260	1731	136045	0.792	Cells_EBV-transformed_lymphocytes
GTEX-XLM4-0004-SM-4AT5I	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	226344	3139	122913	0.711	Cells_EBV-transformed_lymphocytes
GTEX-PLZ6-0826-SM-3P61K	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	3235	0	56263	0.37	Stomach
GTEX-PLZ6-0826-SM-3P61K	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	96	0	5236	0.03	Stomach
GTEX-NPJ7-0011-R10A-SM-2I3E5	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1226	10	657	0.125	Brain_Frontal_Cortex_BA9
GTEX-NPJ7-0011-R10A-SM-2I3E5	NC_001405_35937nt_Human_mastadenovirus_C	35937	430	605	1980	0.055	Brain_Frontal_Cortex_BA9
GTEX-WCDI-0002-SM-3P61U	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	184082	1441	137123	0.798	Cells_EBV-transformed_lymphocytes
GTEX-WCDI-0002-SM-3P61U	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	84135	499	114571	0.663	Cells_EBV-transformed_lymphocytes
GTEX-WCDI-0002-SM-3P61U	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2318	0	48798	0.321	Cells_EBV-transformed_lymphocytes
GTEX-ZF2S-2126-SM-4WWAY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	160	0	8280	0.048	Muscle_Skeletal
GTEX-ZF2S-2126-SM-4WWAY	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	68	0	4527	0.026	Muscle_Skeletal
GTEX-X5EB-0004-SM-46MWA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	112828	86	130822	0.761	Cells_EBV-transformed_lymphocytes
GTEX-X5EB-0004-SM-46MWA	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	46162	352	93457	0.541	Cells_EBV-transformed_lymphocytes
GTEX-WHPG-2226-SM-3NMBO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	220	0	11473	0.067	Muscle_Skeletal
GTEX-WHPG-2226-SM-3NMBO	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	104	0	6299	0.036	Muscle_Skeletal
GTEX-P4PQ-0526-SM-2HMKR	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1264	14	687	0.131	Lung
GTEX-P4PQ-0526-SM-2HMKR	NC_001405_35937nt_Human_mastadenovirus_C	35937	490	650	1978	0.055	Lung
GTEX-1GL5R-0008-SM-EAZCZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3099	0.018	Cells_Cultured_fibroblasts
GTEX-ZUA1-0011-R7b-SM-4YCDP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	138	0	7488	0.044	Brain_Putamen_basal_ganglia
