30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr22	50818468	15159595	15159625	1	30,	2,	15159595,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr22	50818468	15160618	15160648	1	30,	2,	15160618,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr22	50818468	15163684	15163714	1	30,	2,	15163684,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr22	50818468	15165384	15165414	1	30,	2,	15165384,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr22	50818468	15172734	15172764	1	30,	2,	15172734,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr22	50818468	15178188	15178218	1	30,	2,	15178188,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr22	50818468	15178530	15178560	1	30,	2,	15178530,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr22	50818468	15188433	15188463	1	30,	2,	15188433,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr22	50818468	15190646	15190676	1	30,	2,	15190646,
31	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	32	chr21	46709983	12973354	12973385	1	31,	1,	12973354,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr21	46709983	7213492	7213522	1	30,	2,	7213492,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr21	46709983	7970098	7970128	1	30,	2,	7970098,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr21	46709983	12967405	12967435	1	30,	2,	12967405,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr21	46709983	12970456	12970486	1	30,	2,	12970456,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr21	46709983	12978782	12978812	1	30,	2,	12978782,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr21	46709983	12979124	12979154	1	30,	2,	12979124,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr21	46709983	12993488	12993518	1	30,	2,	12993488,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr21	46709983	12996045	12996075	1	30,	2,	12996045,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	30	chr21	46709983	12967072	12967101	1	29,	3,	12967072,
30	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	0	31	chr21	46709983	12968071	12968102	1	31,	2,	12968071,
30	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	0	31	chr21	46709983	12969776	12969807	1	31,	2,	12969776,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	2	31	chr21	46709983	12971989	12972018	1	29,	2,	12971989,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	29	chr21	46709983	12973186	12973214	1	28,	4,	12973186,
29	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr21	46709983	12972501	12972531	1	30,	2,	12972501,
29	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr21	46709983	12971138	12971168	1	30,	2,	12971138,
31	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	32	chr20	64444167	28644204	28644235	1	31,	1,	28644204,
31	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	0	31	chr20	64444167	29718597	29718628	1	31,	2,	29718597,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr20	64444167	26602646	26602676	1	30,	2,	26602646,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr20	64444167	26604006	26604036	1	30,	2,	26604006,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr20	64444167	26605365	26605395	1	30,	2,	26605365,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr20	64444167	28645912	28645942	1	30,	2,	28645912,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr20	64444167	29697828	29697858	1	30,	2,	29697828,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr20	64444167	29698177	29698207	1	30,	2,	29698177,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr20	64444167	29701252	29701282	1	30,	2,	29701252,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr20	64444167	29702449	29702479	1	30,	2,	29702449,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr20	64444167	29703470	29703500	1	30,	2,	29703470,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr20	64444167	29705173	29705203	1	30,	2,	29705173,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr20	64444167	29709245	29709275	1	30,	2,	29709245,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr20	64444167	29713335	29713365	1	30,	2,	29713335,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr20	64444167	29715026	29715056	1	30,	2,	29715026,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	0	30	chr20	64444167	29716048	29716078	1	30,	3,	29716048,
31	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	32	chr2	242193529	94512711	94512742	1	31,	1,	94512711,
31	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	32	chr2	242193529	94531008	94531039	1	31,	1,	94531008,
31	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	32	chr2	242193529	94534079	94534110	1	31,	1,	94534079,
31	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	0	31	chr2	242193529	94551315	94551346	1	31,	2,	94551315,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr2	242193529	94509303	94509333	1	30,	2,	94509303,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr2	242193529	94511687	94511717	1	30,	2,	94511687,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr2	242193529	94513778	94513808	1	30,	2,	94513778,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr2	242193529	94515659	94515689	1	30,	2,	94515659,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr2	242193529	94520259	94520289	1	30,	2,	94520259,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr2	242193529	94521444	94521474	1	30,	2,	94521444,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr2	242193529	94523998	94524028	1	30,	2,	94523998,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr2	242193529	94525697	94525727	1	30,	2,	94525697,
31	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	33	chr2	242193529	94526379	94526411	1	32,	0,	94526379,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr2	242193529	94529983	94530013	1	30,	2,	94529983,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr2	242193529	94532031	94532061	1	30,	2,	94532031,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr2	242193529	94534593	94534623	1	30,	2,	94534593,
31	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	32	chr19	58617616	27399946	27399977	1	31,	1,	27399946,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr19	58617616	27405421	27405451	1	30,	2,	27405421,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr19	58617616	27397209	27397239	1	30,	2,	27397209,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr19	58617616	27396179	27396209	1	30,	2,	27396179,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr19	58617616	27340224	27340254	1	30,	2,	27340224,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	30	chr19	58617616	27406617	27406646	1	29,	3,	27406617,
31	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	32	chr18	80373285	20574261	20574292	1	31,	1,	20574261,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20564558	20564588	1	30,	2,	20564558,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20577322	20577352	1	30,	2,	20577322,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20580723	20580753	1	30,	2,	20580723,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20586764	20586794	1	30,	2,	20586764,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20590848	20590878	1	30,	2,	20590848,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20594079	20594109	1	30,	2,	20594079,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20594420	20594450	1	30,	2,	20594420,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20599693	20599723	1	30,	2,	20599693,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20602074	20602104	1	30,	2,	20602074,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20817309	20817339	1	30,	2,	20817309,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20820822	20820852	1	30,	2,	20820822,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20826088	20826118	1	30,	2,	20826088,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20827960	20827990	1	30,	2,	20827960,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20829830	20829860	1	30,	2,	20829830,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr18	80373285	20938527	20938557	1	30,	2,	20938527,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr17	83257441	26883537	26883567	1	30,	2,	26883537,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr17	83257441	26882855	26882885	1	30,	2,	26882855,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr17	83257441	26881158	26881188	1	30,	2,	26881158,
29	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr17	83257441	26885405	26885435	1	30,	2,	26885405,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr16	90338345	34205499	34205529	1	30,	2,	34205499,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr16	90338345	34213518	34213548	1	30,	2,	34213518,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr16	90338345	34621576	34621606	1	30,	2,	34621576,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	0	30	chr16	90338345	36258294	36258324	1	30,	3,	36258294,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	0	30	chr16	90338345	36258633	36258663	1	30,	3,	36258633,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr16	90338345	36260162	36260192	1	30,	2,	36260162,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr16	90338345	36336355	36336385	1	30,	2,	36336355,
28	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	29	chr16	90338345	36256258	36256286	1	28,	4,	36256258,
29	1	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr16	90338345	34618506	34618536	1	30,	2,	34618506,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	4	31	chr16	90338345	34623455	34623482	1	27,	2,	34623455,
31	0	0	0	0	0	1	76	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	0	31	chr16	90338345	34211130	34211237	2	26,5,	2,28,	34211130,34211232,
31	0	0	0	0	0	1	100	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	0	31	chr16	90338345	34210450	34210581	2	25,6,	2,27,	34210450,34210575,
31	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	0	31	chr15	101991189	19797600	19797631	1	31,	2,	19797600,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr15	101991189	19791947	19791977	1	30,	2,	19791947,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr15	101991189	19793520	19793550	1	30,	2,	19793520,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr15	101991189	19795741	19795771	1	30,	2,	19795741,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr15	101991189	19798112	19798142	1	30,	2,	19798112,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr15	101991189	19799304	19799334	1	30,	2,	19799304,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	30	chr15	101991189	19790957	19790986	1	29,	3,	19790957,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	2	31	chr15	101991189	19826107	19826136	1	29,	2,	19826107,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	4	31	chr15	101991189	19796082	19796109	1	27,	2,	19796082,
31	0	0	0	0	0	1	72	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	0	31	chr15	101991189	19788922	19789025	2	26,5,	2,28,	19788922,19789020,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	4	31	chr15	101991189	19785861	19785888	1	27,	2,	19785861,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	4	31	chr15	101991189	19783311	19783338	1	27,	2,	19783311,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	4	31	chr15	101991189	19780077	19780104	1	27,	2,	19780077,
27	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	4	31	chr15	101991189	19775646	19775673	1	27,	2,	19775646,
26	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	27	chr15	101991189	19789264	19789290	1	26,	6,	19789264,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18225551	18225581	1	30,	2,	18225551,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18229822	18229852	1	30,	2,	18229822,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18230845	18230875	1	30,	2,	18230845,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18233911	18233941	1	30,	2,	18233911,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18235611	18235641	1	30,	2,	18235611,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18241936	18241966	1	30,	2,	18241936,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18246025	18246055	1	30,	2,	18246025,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18247390	18247420	1	30,	2,	18247390,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18247732	18247762	1	30,	2,	18247732,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18257637	18257667	1	30,	2,	18257637,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18259851	18259881	1	30,	2,	18259851,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18263769	18263799	1	30,	2,	18263769,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18264623	18264653	1	30,	2,	18264623,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18266844	18266874	1	30,	2,	18266844,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr14	107043718	18265135	18265165	1	30,	2,	18265135,
29	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	30	chr14	107043718	18263940	18263969	1	29,	3,	18263940,
31	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	0	31	chr12	133275309	37358558	37358589	1	31,	2,	37358558,
30	0	0	0	0	0	0	0	-	chr22~15975736~15976735~+~HPV45~5961~6960~+_968_1430_1:0:0_0:0:0_233|HPV45|left|5961	33	1	31	chr12	133275309	37636361	37636391	1	30,	2,	37636361,
