humanchr	human_coord	Chromosome	Start	End	Gene_ID	min_dist_from_exon_end	exon_insert_type
chr20	63697603	chr20	63697328	63697522	TNFRSF6B^ENSG00000243509.4	81	external
chr5	147893314	chr5	147892708	147892939	C5orf46^ENSG00000178776.4	375	external
chr4	168513467	chr4	168511568	168512412	PALLD^ENSG00000129116.16	1055	external
chr21	8404351	chr21	8405960	8406056	CH507-528H12.1^ENSG00000280441.1	1609	external
chr6	30510056	chr6	30516266	30516611	XXbac-BPG249D20.9^ENSG00000235781.1	6210	external
chr4	1734318	chr4	1735273	1735325	TACC3^ENSG00000013810.17	955	external
chr7	107987148	chr7	107986175	107986363	LAMB1^ENSG00000091136.12	785	external
chr1	1179424	chr1	1179365	1179555	TTLL10-AS1^ENSG00000205231.1	59	within_exon
chr20	14603869	chr20	14621766	14621929	MACROD2-IT1^ENSG00000227927.2	17897	external
chr6	106983242	chr6	106975369	106975627	CD24^ENSG00000272398.4	7615	external
chr5	85328809	chr5	85237933	85238074	RP11-1072N2.4^ENSG00000248170.1	90735	external
chr20	41483448	chr20	41483309	41483519	CHD6^ENSG00000124177.13	71	within_exon
chr7	102673590	chr7	102672879	102672989	HSPC047^ENSG00000279168.1	601	external
chr10	101138939	chr10	101136691	101137789	TLX1^ENSG00000107807.11	1150	external
chr6	74924210	chr6	74849077	74850484	RP11-560O20.1^ENSG00000219736.1	73726	external
chr6	75024193	chr6	75084326	75085365	COL12A1^ENSG00000111799.19	60133	external
chr12	53100784	chr12	53100718	53100857	IGFBP6^ENSG00000167779.6	66	within_exon
chr11	102860869	chr11	102862736	102863200	MMP12^ENSG00000262406.2	1867	external
chr5	138701455	chr5	138723467	138723625	CTNNA1^ENSG00000044115.19	22012	external
chr2	215383484	chr2	215383328	215383483	FN1^ENSG00000115414.17	1	at_ref_exon_boundary
chr1	181144055	chr1	181174484	181174575	RP11-540K16.1^ENSG00000237292.1	30429	external
chr17	39737243	chr17	39737927	39738133	GRB7^ENSG00000141738.12	684	external
chr8	127314265	chr8	127323015	127323154	CASC8^ENSG00000246228.5	8750	external
chr1	3654424	chr1	3652713	3652761	WRAP73^ENSG00000116213.14	1663	external
chr6	47437816	chr6	47477243	47477572	RP11-385F7.1^ENSG00000270761.1	39427	external
chr17	45153513	chr17	45148502	45152101	HEXIM1^ENSG00000186834.3	1412	external
chr17	45124907	chr17	45121236	45121372	PLCD3^ENSG00000161714.10	3535	external
chr18	16964496	chr18	15330106	15330282	AP005901.1^ENSG00000215512.8	1634214	external
chr9	112103974	chr9	112104729	112104958	SUSD1^ENSG00000106868.15	755	external
chr3	189935007	chr3	189956728	189958004	P3H2^ENSG00000090530.8	21721	external
chr7	7641294	chr7	7640320	7641175	RPA3^ENSG00000106399.10	119	external
chr1	48759285	chr1	48758900	48759284	BEND5^ENSG00000162373.11	1	at_ref_exon_boundary
chr17	64380206	chr17	64378973	64379092	PECAM1^ENSG00000261371.4	1114	external
chr17	59770610	chr17	59773754	59773885	VMP1^ENSG00000062716.9	3144	external
chr2	27095244	chr2	27094665	27094934	KHK^ENSG00000138030.11	310	external
chr8	127770811	chr8	127794533	127794734	PVT1^ENSG00000249859.6	23722	external
chr2	205605344	chr2	205615456	205620162	PARD3B^ENSG00000116117.16	10112	external
chr18	63236502	chr18	63161846	63161869	BCL2^ENSG00000171791.11	74633	external
chr20	14748070	chr20	14757563	14758056	RPS10P2^ENSG00000213950.2	9493	external
chr8	77653189	chr8	77537225	77537290	RP11-38H17.1^ENSG00000254366.5	115899	external
chr11	80865990	chr11	80957317	80957634	RP11-170L9.1^ENSG00000254437.1	91327	external
chr6	30389023	chr6	30363112	30364280	UBQLN1P1^ENSG00000236405.1	24743	external
chr12	24376725	chr12	24367935	24368639	RP11-444D3.1^ENSG00000255864.4	8086	external
chr9	134413394	chr9	134417158	134417327	RXRA^ENSG00000186350.9	3764	external
chr16	78604010	chr16	78550739	78553296	RP11-264L1.2^ENSG00000279129.1	50714	external
chr3	181548991	chr3	181550754	181550826	SOX2-OT^ENSG00000242808.6	1763	external
chr9	5340897	chr9	5339536	5339873	RLN1^ENSG00000107018.7	1024	external
chr19	37942228	chr19	37932346	37932692	SIPA1L3^ENSG00000105738.9	9536	external
chrY	1465976	chrY	1466437	1466582	P2RY8^ENSGR0000182162.8	461	external
chr1	216519422	chr1	216519152	216519421	ESRRG^ENSG00000196482.15	1	at_ref_exon_boundary
chrX	50035072	chrX	50042316	50042462	CLCN5^ENSG00000171365.14	7244	external
chr1	55808635	chr1	55823807	55823901	RP11-90C4.1^ENSG00000233147.1	15172	external
chr14	37581753	chr14	37578704	37579125	RP11-356O9.1^ENSG00000258414.1	2628	external
chr11	102949505	chr11	102949025	102949158	MMP13^ENSG00000137745.10	347	external
chr14	64511077	chr14	64511249	64511384	ZBTB1^ENSG00000126804.12	172	external
chr2	141167054	chr2	141167257	141167357	RNU6-904P^ENSG00000252015.1	203	external
chr11	13386592	chr11	13386596	13387266	ARNTL^ENSG00000133794.16	4	external
chr10	20974087	chr10	20961672	20961779	NEBL^ENSG00000078114.17	12308	external
chr7	158531310	chr7	158532718	158532813	MIR595^ENSG00000207637.1	1408	external
chr21	8441195	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	754	external
chr6	89649226	chr6	89650024	89650198	MDN1^ENSG00000112159.10	798	external
chrX	81114384	chrX	81114835	81115230	HMGN5^ENSG00000198157.9	451	external
chr10	96153642	chr10	96155326	96155398	ZNF518A^ENSG00000177853.13	1684	external
chr19	29811160	chr19	29811898	29812152	CCNE1^ENSG00000105173.12	738	external
chr5	1295536	chr5	1294771	1295069	TERT^ENSG00000164362.17	467	external
chr5	46292459	chr5	45895834	45895970	CTD-2013M15.1^ENSG00000250122.1	396489	external
chr11	97579468	chr11	97657464	97657582	RNA5SP347^ENSG00000199315.1	77996	external
chr13	73473627	chr13	73413473	73413636	LINC00393^ENSG00000224853.1	59991	external
chr9	99958097	chr9	99959917	99960032	STX17^ENSG00000136874.9	1820	external
chr2	203598595	chr2	203634577	203636016	AC125238.2^ENSG00000233459.1	35982	external
chrX	28768779	chrX	28789320	28789425	IL1RAPL1^ENSG00000169306.8	20541	external
chr1	3671364	chr1	3668625	3668772	RP5-1092A11.5^ENSG00000227589.1	2592	external
chr8	127263848	chr8	127289817	127290060	CASC8^ENSG00000246228.5	25969	external
chrX	50048304	chrX	50042316	50042541	CLCN5^ENSG00000171365.14	5763	external
chr5	39210162	chr5	39211058	39211091	FYB^ENSG00000082074.14	896	external
chr16	56745911	chr16	56747911	56747953	NUP93^ENSG00000102900.11	2000	external
chr13	73319760	chr13	73399031	73399205	RP11-309J13.1^ENSG00000279754.1	79271	external
chr3	128358374	chr3	128358217	128358373	EEFSEC^ENSG00000132394.9	1	at_ref_exon_boundary
chr6	59254625	chr6	58386799	58386961	RP11-136G2.1^ENSG00000275046.1	867664	external
chr2	22416219	chr2	22428872	22428966	AC096570.2^ENSG00000234207.1	12653	external
chr17	60025513	chr17	60025859	60026199	RP11-178C3.8^ENSG00000274378.1	346	external
chr19	38838036	chr19	38838397	38838598	HNRNPL^ENSG00000104824.15	361	external
chr13	73046160	chr13	73054976	73055158	KLF5^ENSG00000102554.12	8816	external
chr3	61231112	chr3	61244010	61244150	FHIT^ENSG00000189283.8	12898	external
chr2	65859997	chr2	65897622	65897723	AC074391.1^ENSG00000204929.10	37625	external
chrX	108437417	chrX	108437942	108437993	COL4A6^ENSG00000197565.14	525	external
chr18	28770294	chr18	28785068	28785109	RP11-510D21.1^ENSG00000265994.1	14774	external
chr11	120789177	chr11	120802693	120802857	GRIK4^ENSG00000149403.10	13516	external
chr1	43462498	chr1	43456578	43456995	HYI-AS1^ENSG00000229348.1	5503	external
chr8	127794796	chr8	127794541	127794734	PVT1_1^ENSG00000276443.1	62	external
chr13	63515899	chr13	63667681	63667839	LINC00395^ENSG00000231061.1	151782	external
chr8	77651533	chr8	77537225	77537290	RP11-38H17.1^ENSG00000254366.5	114243	external
chr7	35071406	chr7	35079989	35081740	DPY19L2P1^ENSG00000189212.11	8583	external
chr16	20888230	chr16	20896308	20896381	ERI2^ENSG00000196678.12	8078	external
chr10	4617188	chr10	4650185	4651203	LINC00704^ENSG00000231298.5	32997	external
chr3	60277626	chr3	60080791	60080840	FHIT^ENSG00000189283.8	196786	external
chr10	20963991	chr10	20961672	20961779	NEBL^ENSG00000078114.17	2212	external
chr3	177423784	chr3	177441921	177442110	LINC00578^ENSG00000228221.4	18137	external
chr3	181843216	chr3	181847526	181847885	RP11-252O18.2^ENSG00000239805.1	4310	external
chr11	80864910	chr11	80957317	80957634	RP11-170L9.1^ENSG00000254437.1	92407	external
chr8	85884627	chr8	85885935	85885994	CTA-392E5.1^ENSG00000253154.1	1308	external
chr20	33701569	chr20	33702754	33707969	PXMP4^ENSG00000101417.10	1185	external
chr8	127579950	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	50333	external
chr11	100819015	chr11	100816715	100816856	ARHGAP42^ENSG00000165895.16	2159	external
chr1	12426405	chr1	12416660	12416827	VPS13D^ENSG00000048707.12	9578	external
chr9	36561374	chr9	36572862	36573007	MELK^ENSG00000165304.6	11488	external
chr9	99952156	chr9	99951060	99951285	STX17^ENSG00000136874.9	871	external
chr13	73422762	chr13	73413473	73413636	LINC00393^ENSG00000224853.1	9126	external
chr8	127880548	chr8	127890589	127890975	PVT1^ENSG00000249859.6	10041	external
chr6	113582774	chr6	113581501	113581947	RP11-367G18.2^ENSG00000218208.1	827	external
chr17	81869541	chr17	81869542	81869625	ARHGDIA^ENSG00000141522.10	1	at_ref_exon_boundary
chr19	41710355	chr19	41709680	41710083	CEACAM5^ENSG00000105388.13	272	external
chr8	127453535	chr8	127443350	127443720	CASC8^ENSG00000246228.5	9815	external
chr17	59711319	chr17	59707718	59708077	VMP1^ENSG00000062716.9	3242	external
chr11	102833130	chr11	102831468	102832906	WTAPP1^ENSG00000255282.5	224	external
chr6	107005665	chr6	107028213	107028797	C6orf203^ENSG00000130349.8	22548	external
chr8	86076174	chr8	86074116	86074171	PSKH2^ENSG00000147613.6	2003	external
chr21	8454097	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	8051	external
chr5	103917196	chr5	104079911	104080124	RP11-138J23.1^ENSG00000251026.1	162715	external
chr11	120815377	chr11	120815378	120815438	GRIK4^ENSG00000149403.10	1	at_ref_exon_boundary
chr14	47515169	chr14	47540522	47540580	AL079306.1^ENSG00000281262.1	25353	external
chr8	127734099	chr8	127733825	127733967	CASC11^ENSG00000249375.6	132	external
chr2	141514971	chr2	141480396	141480533	LRP1B^ENSG00000168702.15	34438	external
chr9	136477685	chr9	136474049	136477684	SEC16A^ENSG00000148396.17	1	at_ref_exon_boundary
chr20	31679017	chr20	31686216	31686384	RP11-243J16.7^ENSG00000236559.1	7199	external
chr9	20339600	chr9	20341665	20346574	MLLT3^ENSG00000171843.14	2065	external
chr8	127273572	chr8	127289817	127290060	CASC8^ENSG00000246228.5	16245	external
chr1	218670755	chr1	218541690	218541899	U3^ENSG00000212610.2	128856	external
chr3	147667428	chr3	147590996	147591835	NPM1P28^ENSG00000240804.1	75593	external
chr4	86209765	chr4	86219775	86219926	RP11-778J15.1^ENSG00000250062.4	10010	external
chr16	20885826	chr16	20896308	20896381	ERI2^ENSG00000196678.12	10482	external
chr1	60753987	chr1	60733464	60733522	RP11-436K8.1^ENSG00000231252.1	20465	external
chr8	127388460	chr8	127392504	127392631	CASC21^ENSG00000253929.1	4044	external
chr1	3654426	chr1	3652713	3652761	WRAP73^ENSG00000116213.14	1665	external
chr11	91475965	chr11	91382909	91383289	RP11-843F11.1^ENSG00000280093.1	92676	external
chr12	113105713	chr12	113105714	113105883	RASAL1^ENSG00000111344.10	1	at_ref_exon_boundary
chr17	41657224	chr17	41665566	41668031	RP13-415G19.2^ENSG00000278954.1	8342	external
chr15	96404486	chr15	96405110	96405189	RP11-522B15.4^ENSG00000259542.4	624	external
chr20	33707387	chr20	33707489	33707969	PXMP4^ENSG00000101417.10	102	external
chr1	236682771	chr1	236686454	236686799	ACTN2^ENSG00000077522.11	3683	external
chr12	65676554	chr12	65663209	65663299	RP11-221N13.4^ENSG00000256915.1	13255	external
chr9	113239341	chr9	113227278	113227660	SLC31A1^ENSG00000136868.10	11681	external
chr2	165151528	chr2	165154452	165154658	SCN3A^ENSG00000153253.14	2924	external
chr16	89369706	chr16	89372854	89373134	ANKRD11^ENSG00000167522.13	3148	external
chr21	8467159	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	21113	external
chr5	1253727	chr5	1253728	1253831	TERT^ENSG00000164362.17	1	at_ref_exon_boundary
chr17	69175514	chr17	69175406	69175513	ABCA10^ENSG00000154263.16	1	at_ref_exon_boundary
chr13	73658495	chr13	73648223	73648253	LINC00393^ENSG00000224853.1	10242	external
chr1	55334586	chr1	55367466	55368774	GOT2P1^ENSG00000231900.3	32880	external
chr11	89333407	chr11	89335845	89335945	NOX4^ENSG00000086991.11	2438	external
chr2	200535677	chr2	200536065	200536142	SGOL2^ENSG00000163535.16	388	external
chr19	56125122	chr19	56127236	56127466	CTD-2621I17.8^ENSG00000279959.1	2114	external
chr6	34532156	chr6	34532421	34535221	PACSIN1^ENSG00000124507.9	265	external
chr3	58162257	chr3	58162547	58166115	FLNB-AS1^ENSG00000244161.1	290	external
chr9	36562241	chr9	36572862	36573007	MELK^ENSG00000165304.6	10621	external
chr3	189878094	chr3	189880064	189881496	TP63^ENSG00000073282.11	1970	external
chr18	48052002	chr18	48041063	48041123	ZBTB7C^ENSG00000184828.8	10879	external
chr6	25232053	chr6	25218688	25219069	RP11-191A15.4^ENSG00000219681.2	12984	external
chr4	125513789	chr4	125489901	125492932	FAT4^ENSG00000196159.10	20857	external
chr5	146366121	chr5	146361679	146361776	CTC-359M8.1^ENSG00000250025.2	4345	external
chr17	53804761	chr17	53822901	53825213	KIF2B^ENSG00000141200.7	18140	external
chr3	189522198	chr3	189631416	189631577	TP63^ENSG00000073282.11	109218	external
chr14	68446729	chr14	68468172	68468250	RAD51B^ENSG00000182185.17	21443	external
chr2	156329011	chr2	156329323	156330188	NR4A2^ENSG00000153234.12	312	external
chr6	106866819	chr6	106787259	106787541	RP1-60O19.1^ENSG00000235142.6	79278	external
chrX	108463094	chrX	108442891	108443091	COL4A5^ENSG00000188153.11	20003	external
chr13	73681067	chr13	73686089	73695671	KLF12^ENSG00000118922.15	5022	external
chr13	34225065	chr13	34262863	34263090	RP11-282M24.1^ENSG00000278477.1	37798	external
chr1	66770386	chr1	66770387	66770507	TCTEX1D1^ENSG00000152760.8	1	at_ref_exon_boundary
chr3	181726949	chr3	181722205	181722298	SOX2-OT^ENSG00000242808.6	4651	external
chr17	78829008	chr17	78829004	78829007	USP36^ENSG00000055483.18	1	at_ref_exon_boundary
chr8	128106813	chr8	128100980	128101253	PVT1^ENSG00000249859.6	5560	external
chr17	59839644	chr17	59839768	59841092	VMP1^ENSG00000062716.9	124	external
chr11	12689760	chr11	12675503	12675561	TEAD1^ENSG00000187079.13	14199	external
chr12	65699470	chr12	65663209	65663299	RP11-221N13.4^ENSG00000256915.1	36171	external
chr19	45846704	chr19	45847752	45848001	SYMPK^ENSG00000125755.17	1048	external
chr7	7639559	chr7	7639905	7640026	RPA3^ENSG00000106399.10	346	external
chr11	6741018	chr11	6746349	6746439	GVINP1^ENSG00000254838.5	5331	external
chr8	127989292	chr8	127989261	127989291	PVT1^ENSG00000249859.6	1	at_ref_exon_boundary
chr4	137969096	chr4	138027422	138027887	LINC00616^ENSG00000248307.4	58326	external
chr22	31329152	chr22	31328787	31328924	PATZ1^ENSG00000100105.16	228	external
chr8	127855320	chr8	127855155	127855319	PVT1^ENSG00000249859.6	1	at_ref_exon_boundary
chr20	33669145	chr20	33669143	33669472	NECAB3^ENSG00000125967.15	2	within_exon
chr10	20935908	chr10	20961672	20961779	NEBL^ENSG00000078114.17	25764	external
chr2	9770349	chr2	9770199	9770341	RP11-521D12.5^ENSG00000243491.1	8	external
chr9	5451224	chr9	5450525	5450596	CD274^ENSG00000120217.12	628	external
chr19	37932693	chr19	37932346	37932692	SIPA1L3^ENSG00000105738.9	1	at_ref_exon_boundary
chr8	127712343	chr8	127715947	127716168	CASC11^ENSG00000249375.6	3604	external
chr2	19659730	chr2	19711715	19711842	AC019055.1^ENSG00000235911.1	51985	external
chr19	1220376	chr19	1220373	1220717	STK11^ENSG00000118046.13	3	within_exon
chr4	164352205	chr4	164329930	164330156	MARCH1^ENSG00000145416.12	22049	external
chr15	71473174	chr15	71411687	71411823	THSD4^ENSG00000187720.13	61351	external
chrX	30304005	chrX	30304206	30304823	NR0B1^ENSG00000169297.7	201	external
chr3	61222642	chr3	61244010	61244150	FHIT^ENSG00000189283.8	21368	external
chr1	43464843	chr1	43456578	43456995	HYI-AS1^ENSG00000229348.1	7848	external
chr12	118232441	chr12	118233674	118233765	TAOK3^ENSG00000135090.12	1233	external
chr7	158360279	chr7	158316819	158316932	PTPRN2^ENSG00000155093.16	43347	external
chr8	101615828	chr8	101619539	101619697	GRHL2^ENSG00000083307.9	3711	external
chr14	37431050	chr14	37434469	37434573	RNU6-886P^ENSG00000207046.1	3419	external
chr9	13582498	chr9	13487103	13487511	RP11-536O18.1^ENSG00000226197.2	94987	external
chr9	113246083	chr9	113255835	113256043	CDC26^ENSG00000176386.7	9752	external
chr4	33071322	chr4	33010948	33011746	RP11-141P6.1^ENSG00000250076.1	59576	external
chr2	120927360	chr2	120927361	120927458	GLI2^ENSG00000074047.19	1	at_ref_exon_boundary
chr7	6339375	chr7	6338633	6338693	FAM220A^ENSG00000178397.11	682	external
chr1	114692577	chr1	114693436	114693447	AMPD1^ENSG00000116748.18	859	external
chr7	34962842	chr7	34966894	34966971	DPY19L1^ENSG00000173852.12	4052	external
chr14	91096884	chr14	91091077	91091138	RNU7-30P^ENSG00000252644.1	5746	external
chr15	43712562	chr15	43712507	43712693	STRCP1^ENSG00000166763.7	55	within_exon
chr1	216461917	chr1	216423214	216423396	USH2A^ENSG00000042781.11	38521	external
chr13	73434954	chr13	73413473	73413636	LINC00393^ENSG00000224853.1	21318	external
chr17	33801901	chr17	33874318	33874458	AC024610.1^ENSG00000221699.1	72417	external
chr13	73420390	chr13	73413473	73413636	LINC00393^ENSG00000224853.1	6754	external
chr19	10948203	chr19	10961001	10961174	SMARCA4^ENSG00000127616.16	12798	external
chr17	51650736	chr17	51649182	51649254	CA10^ENSG00000154975.12	1482	external
chr15	93755084	chr15	93760615	93761127	LINC01579^ENSG00000258754.6	5531	external
chr3	137694012	chr3	137723774	137723920	NPM1P17^ENSG00000242070.1	29762	external
chr6	30568894	chr6	30571376	30571560	ABCF1^ENSG00000204574.11	2482	external
chr4	73781300	chr4	73777636	73778060	RP11-447E20.1^ENSG00000249051.2	3240	external
chr1	209535172	chr1	209531247	209531374	RP1-272L16.1^ENSG00000224260.5	3798	external
chrX	153966128	chrX	153964578	153964726	HCFC1^ENSG00000172534.12	1402	external
chr10	35022892	chr10	35025132	35025198	CUL2^ENSG00000108094.13	2240	external
chr17	39730264	chr17	39730194	39730291	MIEN1^ENSG00000141741.10	27	within_exon
chr20	14580623	chr20	14566566	14566933	MACROD2^ENSG00000172264.15	13690	external
chr12	65701326	chr12	65663209	65663299	RP11-221N13.4^ENSG00000256915.1	38027	external
chr11	35506142	chr11	35513371	35513477	PAMR1^ENSG00000149090.10	7229	external
chr19	38980534	chr19	38975586	38975910	FBXO17^ENSG00000269190.4	4624	external
chr19	1219091	chr19	1219324	1219386	STK11^ENSG00000118046.13	233	external
chr17	59847421	chr17	59847438	59847544	RNU6-450P^ENSG00000201524.1	17	external
chrX	145693640	chrX	145707665	145707742	AL109653.1^ENSG00000280456.1	14025	external
chr3	49499799	chr3	49492716	49492973	DAG1^ENSG00000173402.10	6826	external
chr14	32833185	chr14	32829848	32830817	AKAP6^ENSG00000151320.9	2368	external
chr14	68312395	chr14	68291884	68291980	RAD51B^ENSG00000182185.17	20415	external
chr7	114095380	chr7	114088166	114088270	FOXP2^ENSG00000128573.21	7110	external
chr2	123545151	chr2	123444392	123444445	AC073409.1^ENSG00000226708.1	100706	external
chrX	145696780	chrX	145707665	145707742	AL109653.1^ENSG00000280456.1	10885	external
chr22	12091266	chr22	11685895	11685976	CU459202.1^ENSG00000278297.1	405290	external
chr17	59994356	chr17	59995620	59996972	RP11-178C3.2^ENSG00000267302.4	1264	external
chr8	127989161	chr8	127989162	127989291	PVT1^ENSG00000249859.6	1	at_ref_exon_boundary
chr6	47436971	chr6	47477243	47477572	RP11-385F7.1^ENSG00000270761.1	40272	external
chr2	9770353	chr2	9770199	9770341	RP11-521D12.5^ENSG00000243491.1	12	external
chr19	56103228	chr19	56101650	56103227	ZNF787^ENSG00000142409.5	1	at_ref_exon_boundary
chr3	196038560	chr3	196044695	196044915	AC024937.2^ENSG00000228413.1	6135	external
chr17	73344162	chr17	73348599	73348725	SDK2^ENSG00000069188.15	4437	external
chr1	40813190	chr1	40817265	40817355	KCNQ4^ENSG00000117013.13	4075	external
chr8	75389469	chr8	75376709	75377014	PKMP4^ENSG00000254023.1	12455	external
chr7	159291083	chr7	159233141	159233377	PIP5K1P2^ENSG00000229435.2	57706	external
chr20	31675758	chr20	31666035	31666086	BCL2L1^ENSG00000171552.11	9672	external
chr12	65663452	chr12	65663209	65663299	RP11-221N13.4^ENSG00000256915.1	153	external
chr17	26956261	chr17	26981694	26982090	RP11-260A9.1^ENSG00000263433.1	25433	external
chr8	144219023	chr8	144220600	144220673	MROH1^ENSG00000179832.16	1577	external
chr16	979517	chr16	979601	979758	RP11-161M6.2^ENSG00000260807.5	84	external
chr9	134355767	chr9	134371971	134372139	RXRA^ENSG00000186350.9	16204	external
chr3	183111076	chr3	183115474	183116075	MCCC1^ENSG00000078070.10	4398	external
chr2	19586396	chr2	19488368	19488850	AC010096.2^ENSG00000237992.1	97546	external
chr1	164823024	chr1	164821537	164821626	PBX1^ENSG00000185630.17	1398	external
chr8	127966195	chr8	127960633	127960695	MIR1205^ENSG00000221771.1	5500	external
chr17	45258686	chr17	45259892	45260095	SPATA32^ENSG00000184361.11	1206	external
chr7	96645937	chr7	96645823	96645936	SHFM1^ENSG00000127922.8	1	at_ref_exon_boundary
chr1	92586576	chr1	92580476	92580821	RP4-593M8.1^ENSG00000223787.2	5755	external
chr2	89665977	chr2	89600571	89600680	5S_rRNA^ENSG00000276861.1	65297	external
chr17	37538799	chr17	37538324	37538420	SYNRG^ENSG00000275066.3	379	external
chr4	86615101	chr4	86595693	86595786	PTPN13^ENSG00000163629.11	19315	external
chr19	1222951	chr19	1222985	1223172	STK11^ENSG00000118046.13	34	external
chr4	137953664	chr4	138027422	138027887	LINC00616^ENSG00000248307.4	73758	external
chr3	189902110	chr3	189894206	189897279	TP63^ENSG00000073282.11	4831	external
chr14	55028292	chr14	55027627	55027758	SOCS4^ENSG00000180008.8	534	external
chr19	1259509	chr19	1259384	1259638	CIRBP^ENSG00000099622.12	125	within_exon
chr5	19153256	chr5	19142058	19142346	RP11-124N3.3^ENSG00000249174.1	10910	external
chr2	209089099	chr2	209092541	209092629	AC013409.1^ENSG00000276773.1	3442	external
chr12	65650554	chr12	65647394	65647855	RP11-221N13.4^ENSG00000256915.1	2699	external
chr8	127678951	chr8	127686343	127689423	CASC11^ENSG00000249375.6	7392	external
chr14	24818973	chr14	24819037	24819194	STXBP6^ENSG00000168952.14	64	external
chr8	127772559	chr8	127794533	127794734	PVT1^ENSG00000249859.6	21974	external
chr3	181551239	chr3	181550794	181550826	SOX2-OT^ENSG00000242808.6	413	external
chr17	59903323	chr17	59906988	59907404	RPS6KB1^ENSG00000108443.12	3665	external
chr2	72296757	chr2	72288785	72289110	AC006461.2^ENSG00000228568.1	7647	external
chr11	101534871	chr11	101519820	101519905	MIR3920^ENSG00000263885.1	14966	external
chr3	58168436	chr3	58168440	58168658	FLNB^ENSG00000136068.13	4	external
chr2	43718164	chr2	43720669	43720749	PLEKHH2^ENSG00000152527.12	2505	external
chr5	1295036	chr5	1294771	1295047	TERT^ENSG00000164362.17	11	within_exon
chr1	27493101	chr1	27489986	27490158	WASF2^ENSG00000158195.9	2943	external
chr11	101593679	chr11	101593680	101595156	RP11-748H22.1^ENSG00000254506.1	1	at_ref_exon_boundary
chr3	189916656	chr3	189894206	189897279	TP63^ENSG00000073282.11	19377	external
chr10	4727952	chr10	4678049	4678154	LINC00704^ENSG00000231298.5	49798	external
chr8	127899518	chr8	127890870	127890998	PVT1^ENSG00000249859.6	8520	external
chr17	8663775	chr17	8630654	8630761	MYH10^ENSG00000133026.11	33014	external
chr9	124510663	chr9	124507249	124507430	NR5A1^ENSG00000136931.8	3233	external
chr10	11683653	chr10	11679675	11680514	RP11-138I18.2^ENSG00000271046.1	3139	external
chr17	78634062	chr17	78631990	78632057	CTD-2357A8.3^ENSG00000267123.4	2005	external
chr3	195181626	chr3	195180394	195180515	XXYLT1^ENSG00000173950.14	1111	external
chr13	73631526	chr13	73648223	73648253	LINC00393^ENSG00000224853.1	16697	external
chr11	33096980	chr11	33096835	33096978	CSTF3^ENSG00000176102.10	2	external
chr8	75242136	chr8	75223898	75224358	CASC9^ENSG00000249395.2	17778	external
chr19	10950513	chr19	10961001	10961174	SMARCA4^ENSG00000127616.16	10488	external
chr6	106989426	chr6	106975369	106975627	CD24^ENSG00000272398.4	13799	external
chr19	38869358	chr19	38867834	38869410	RINL^ENSG00000187994.12	52	within_exon
chr2	141514874	chr2	141480396	141480533	LRP1B^ENSG00000168702.15	34341	external
chr2	87233891	chr2	87221113	87222488	AC083899.1^ENSG00000233671.1	11403	external
chr13	28987130	chr13	29024457	29026903	MTUS2^ENSG00000132938.17	37327	external
chr3	181790924	chr3	181790673	181790932	SOX2-OT^ENSG00000242808.6	8	within_exon
chr6	162568563	chr6	162568379	162569728	KRT8P44^ENSG00000227913.1	184	within_exon
chr11	120817093	chr11	120815378	120815475	GRIK4^ENSG00000149403.10	1618	external
chr3	189914238	chr3	189894206	189897279	TP63^ENSG00000073282.11	16959	external
chr1	113811250	chr1	113811710	113812476	RSBN1^ENSG00000081019.12	460	external
chr5	1254362	chr5	1254368	1254505	TERT^ENSG00000164362.17	6	external
chr7	108168256	chr7	108168277	108168402	NRCAM^ENSG00000091129.18	21	external
chr3	183113977	chr3	183115474	183116075	MCCC1^ENSG00000078070.10	1497	external
chr5	1295712	chr5	1294771	1295069	TERT^ENSG00000164362.17	643	external
chr15	21952895	chr15	21951242	21951323	MIR5701-3^ENSG00000264902.1	1572	external
chr13	73626767	chr13	73648223	73648253	LINC00393^ENSG00000224853.1	21456	external
chr7	100381167	chr7	100376121	100376413	PILRA^ENSG00000085514.14	4754	external
chr3	156299014	chr3	156291920	156292128	KCNAB1^ENSG00000169282.16	6886	external
chr6	45868628	chr6	45898451	45903255	CLIC5^ENSG00000112782.14	29823	external
chr3	177424278	chr3	177441921	177442110	LINC00578^ENSG00000228221.4	17643	external
chr11	33085774	chr11	33085713	33085773	CSTF3^ENSG00000176102.10	1	at_ref_exon_boundary
chr1	43489217	chr1	43456578	43456995	HYI-AS1^ENSG00000229348.1	32222	external
chr6	106958838	chr6	106969831	106971834	CD24^ENSG00000272398.4	10993	external
chr8	127393222	chr8	127392504	127392631	CASC21^ENSG00000253929.1	591	external
chr6	26122915	chr6	26123356	26123926	HIST1H2BC^ENSG00000180596.7	441	external
chr1	61366672	chr1	61359147	61359274	NFIA^ENSG00000162599.14	7398	external
chr9	117461965	chr9	117462294	117462718	RP11-388N2.1^ENSG00000233516.1	329	external
chr17	79866397	chr17	79849898	79850110	RP11-353N14.3^ENSG00000262343.1	16287	external
chr1	23481503	chr1	23479809	23480179	ASAP3^ENSG00000088280.17	1324	external
