hotspot	Chromosome	hotspot_coord	virus_genome	hotspot_virus_tally	insert_genes	insert_gene_count	hotspot_name
chr13:105818091	chr13	105818091	HPV16	2	LINC00343	1	chr13:105818091^LINC00343
chr13:105818091	chr13	105818091	HPV58	1	LINC00343	1	chr13:105818091^LINC00343
chr13:113481760	chr13	113481760	HPV33	1	GRK1~LINC00552	1	chr13:113481760^GRK1~LINC00552
chr13:113481760	chr13	113481760	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	GRK1~LINC00552	1	chr13:113481760^GRK1~LINC00552
chr13:113481760	chr13	113481760	NC_007815_8197nt_PreXMRV_1	1	GRK1~LINC00552	1	chr13:113481760^GRK1~LINC00552
chr13:114067082	chr13	114067082	HPV16	2	CDC16	1	chr13:114067082^CDC16
chr13:114067082	chr13	114067082	HPV33	1	CDC16	1	chr13:114067082^CDC16
chr13:22831792	chr13	22831792	HPV16	1	AL157931.1~HMGA1P6	1	chr13:22831792^AL157931.1~HMGA1P6
chr13:22831792	chr13	22831792	HPV58	1	AL157931.1~HMGA1P6	1	chr13:22831792^AL157931.1~HMGA1P6
chr13:22831792	chr13	22831792	NC_001806_152222nt_Human_alphaherpesvirus_1	1	AL157931.1~HMGA1P6	1	chr13:22831792^AL157931.1~HMGA1P6
chr13:24877746	chr13	24877746	HPV16	3	IRX1P1	1	chr13:24877746^IRX1P1
chr13:30413695	chr13	30413695	HBV	1	HMGB1	3	chr13:30413695^HMGB1
chr13:30413695	chr13	30413695	HPV33	1	HMGB1	3	chr13:30413695^HMGB1
chr13:30413695	chr13	30413695	HPV45	1	HMGB1	3	chr13:30413695^HMGB1
chr13:30413695	chr13	30413695	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	HMGB1	3	chr13:30413695^HMGB1
chr13:48113330	chr13	48113330	HBV	1	ITM2B	1	chr13:48113330^ITM2B
chr13:48113330	chr13	48113330	HPV16	2	ITM2B	1	chr13:48113330^ITM2B
chr13:63499184	chr13	63499184	HPV16	3	LINC00376~LINC00395	2	chr13:63499184^LINC00376~LINC00395
chr13:63499184	chr13	63499184	HPV18	1	LINC00376~LINC00395	2	chr13:63499184^LINC00376~LINC00395
chr13:69197609	chr13	69197609	HPV11	1	SNRPFP3~LINC00383	2	chr13:69197609^SNRPFP3~LINC00383
chr13:69197609	chr13	69197609	HPV16	3	SNRPFP3~LINC00383	2	chr13:69197609^SNRPFP3~LINC00383
chr13:69197609	chr13	69197609	HPV18	1	SNRPFP3~LINC00383	2	chr13:69197609^SNRPFP3~LINC00383
chr13:69197609	chr13	69197609	HPV58	1	SNRPFP3~LINC00383	2	chr13:69197609^SNRPFP3~LINC00383
chr13:73438875	chr13	73438875	HBV	1	RNY1P8~RP11-309J13.1	13	chr13:73438875^RNY1P8~RP11-309J13.1
chr13:73438875	chr13	73438875	HPV16	20	RNY1P8~RP11-309J13.1	13	chr13:73438875^RNY1P8~RP11-309J13.1
chr13:73438875	chr13	73438875	HPV18	3	RNY1P8~RP11-309J13.1	13	chr13:73438875^RNY1P8~RP11-309J13.1
chr13:73438875	chr13	73438875	HPV45	3	RNY1P8~RP11-309J13.1	13	chr13:73438875^RNY1P8~RP11-309J13.1
chr13:73438875	chr13	73438875	HPV59	1	RNY1P8~RP11-309J13.1	13	chr13:73438875^RNY1P8~RP11-309J13.1
chr13:81831953	chr13	81831953	HPV11	1	PTMAP5~GYG1P2	3	chr13:81831953^PTMAP5~GYG1P2
chr13:81831953	chr13	81831953	HPV16	2	PTMAP5~GYG1P2	3	chr13:81831953^PTMAP5~GYG1P2
chr13:81831953	chr13	81831953	NC_001702_8135nt_Murine_type_C_retrovirus	1	PTMAP5~GYG1P2	3	chr13:81831953^PTMAP5~GYG1P2
chr14:102833671	chr14	102833671	HPV16	2	AL117209.1~AMN	1	chr14:102833671^AL117209.1~AMN
chr14:102833671	chr14	102833671	NC_001702_8135nt_Murine_type_C_retrovirus	1	AL117209.1~AMN	1	chr14:102833671^AL117209.1~AMN
chr14:104575857	chr14	104575857	HPV16	2	CTD-3051D23.3~PLD4	1	chr14:104575857^CTD-3051D23.3~PLD4
chr14:104575857	chr14	104575857	HPV33	1	CTD-3051D23.3~PLD4	1	chr14:104575857^CTD-3051D23.3~PLD4
chr14:105762583	chr14	105762583	Eppstein-Barr	35	IGH-@-ext;IGH@-ext	39	chr14:105762583^IGH-@-ext;IGH@-ext
chr14:105762583	chr14	105762583	HPV16	3	IGH-@-ext;IGH@-ext	39	chr14:105762583^IGH-@-ext;IGH@-ext
chr14:105762583	chr14	105762583	HPV35	1	IGH-@-ext;IGH@-ext	39	chr14:105762583^IGH-@-ext;IGH@-ext
chr14:105762583	chr14	105762583	NC_001806_152222nt_Human_alphaherpesvirus_1	1	IGH-@-ext;IGH@-ext	39	chr14:105762583^IGH-@-ext;IGH@-ext
chr14:106237989	chr14	106237989	Eppstein-Barr	8	IGH-@-ext;IGH@-ext	8	chr14:106237989^IGH-@-ext;IGH@-ext
chr14:22798744	chr14	22798744	HBV	1	CH17-302M23.1	1	chr14:22798744^CH17-302M23.1
chr14:22798744	chr14	22798744	HPV16	3	CH17-302M23.1	1	chr14:22798744^CH17-302M23.1
chr14:32202152	chr14	32202152	NC_001702_8135nt_Murine_type_C_retrovirus	1	RNU6-7	2	chr14:32202152^RNU6-7
chr14:32202152	chr14	32202152	NC_001806_152222nt_Human_alphaherpesvirus_1	2	RNU6-7	2	chr14:32202152^RNU6-7
chr14:36628583	chr14	36628583	HPV16	3	PAX9	1	chr14:36628583^PAX9
chr14:36628583	chr14	36628583	NC_001806_152222nt_Human_alphaherpesvirus_1	1	PAX9	1	chr14:36628583^PAX9
chr14:37538041	chr14	37538041	HPV16	5	TTC6	3	chr14:37538041^TTC6
chr14:37538041	chr14	37538041	NC_007815_8197nt_PreXMRV_1	1	TTC6	3	chr14:37538041^TTC6
chr14:40591943	chr14	40591943	HPV16	2	RP11-662J14.2~RP11-129M6.1	3	chr14:40591943^RP11-662J14.2~RP11-129M6.1
chr14:40591943	chr14	40591943	HPV18	1	RP11-662J14.2~RP11-129M6.1	3	chr14:40591943^RP11-662J14.2~RP11-129M6.1
chr14:43620899	chr14	43620899	HPV16	3	KRT8P2~RP11-557C9.3	1	chr14:43620899^KRT8P2~RP11-557C9.3
chr14:44123736	chr14	44123736	HBV	1	RP11-305B6.3	3	chr14:44123736^RP11-305B6.3
chr14:44123736	chr14	44123736	HPV11	1	RP11-305B6.3	3	chr14:44123736^RP11-305B6.3
chr14:44123736	chr14	44123736	HPV16	1	RP11-305B6.3	3	chr14:44123736^RP11-305B6.3
chr14:44584864	chr14	44584864	HPV16	3	AL161752.1~RP11-99L13.1	1	chr14:44584864^AL161752.1~RP11-99L13.1
chr14:48143757	chr14	48143757	HPV16	2	RP11-10A2.1~RP11-2G1.3	2	chr14:48143757^RP11-10A2.1~RP11-2G1.3
chr14:48143757	chr14	48143757	HPV18	1	RP11-10A2.1~RP11-2G1.3	2	chr14:48143757^RP11-10A2.1~RP11-2G1.3
chr14:55109354	chr14	55109354	HPV16	2	ATG14;RP11-454L9.2	1	chr14:55109354^ATG14;RP11-454L9.2
chr14:55109354	chr14	55109354	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	ATG14;RP11-454L9.2	1	chr14:55109354^ATG14;RP11-454L9.2
chr14:61521861	chr14	61521861	HBV	1	PRKCH	2	chr14:61521861^PRKCH
chr14:61521861	chr14	61521861	HPV16	2	PRKCH	2	chr14:61521861^PRKCH
chr14:64608497	chr14	64608497	HPV16	3	ESR2	1	chr14:64608497^ESR2
chr14:64608497	chr14	64608497	HPV33	1	ESR2	1	chr14:64608497^ESR2
chr14:64608497	chr14	64608497	NC_007815_8197nt_PreXMRV_1	1	ESR2	1	chr14:64608497^ESR2
chr14:66103876	chr14	66103876	HPV11	1	YBX1P1~RP11-783L4.1	2	chr14:66103876^YBX1P1~RP11-783L4.1
chr14:66103876	chr14	66103876	HPV31	1	YBX1P1~RP11-783L4.1	2	chr14:66103876^YBX1P1~RP11-783L4.1
chr14:66103876	chr14	66103876	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	YBX1P1~RP11-783L4.1	2	chr14:66103876^YBX1P1~RP11-783L4.1
chr14:66103876	chr14	66103876	NC_001702_8135nt_Murine_type_C_retrovirus	1	YBX1P1~RP11-783L4.1	2	chr14:66103876^YBX1P1~RP11-783L4.1
chr14:67953310	chr14	67953310	HPV16	1	RAD51B	3	chr14:67953310^RAD51B
chr14:67953310	chr14	67953310	HPV18	1	RAD51B	3	chr14:67953310^RAD51B
chr14:67953310	chr14	67953310	HPV45	1	RAD51B	3	chr14:67953310^RAD51B
chr14:67953310	chr14	67953310	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	RAD51B	3	chr14:67953310^RAD51B
chr14:68479839	chr14	68479839	HPV16	6	RAD51B	11	chr14:68479839^RAD51B
chr14:68479839	chr14	68479839	HPV18	1	RAD51B	11	chr14:68479839^RAD51B
chr14:68479839	chr14	68479839	HPV31	1	RAD51B	11	chr14:68479839^RAD51B
chr14:68479839	chr14	68479839	HPV52	1	RAD51B	11	chr14:68479839^RAD51B
chr14:68479839	chr14	68479839	HPV68	2	RAD51B	11	chr14:68479839^RAD51B
chr14:69077515	chr14	69077515	HPV16	1	ACTN1	1	chr14:69077515^ACTN1
chr14:69077515	chr14	69077515	HPV33	1	ACTN1	1	chr14:69077515^ACTN1
chr14:69077515	chr14	69077515	NC_001806_152222nt_Human_alphaherpesvirus_1	1	ACTN1	1	chr14:69077515^ACTN1
chr14:79000180	chr14	79000180	HPV16	2	NRXN3	3	chr14:79000180^NRXN3
chr14:79000180	chr14	79000180	HPV18	1	NRXN3	3	chr14:79000180^NRXN3
chr14:87064084	chr14	87064084	HPV11	1	RP11-322L20.1	1	chr14:87064084^RP11-322L20.1
chr14:87064084	chr14	87064084	HPV16	2	RP11-322L20.1	1	chr14:87064084^RP11-322L20.1
chr14:93063700	chr14	93063700	HBV	1	CHGA	1	chr14:93063700^CHGA
chr14:93063700	chr14	93063700	HPV45	1	CHGA	1	chr14:93063700^CHGA
chr14:93063700	chr14	93063700	NC_001702_8135nt_Murine_type_C_retrovirus	1	CHGA	1	chr14:93063700^CHGA
chr14:99069260	chr14	99069260	HPV16	5	CCDC85C	2	chr14:99069260^CCDC85C
chr14:99069260	chr14	99069260	NC_001806_152222nt_Human_alphaherpesvirus_1	1	CCDC85C	2	chr14:99069260^CCDC85C
chr15:22044367	chr15	22044367	HBV	1	MIR1268A~RP11-603B24.2	1	chr15:22044367^MIR1268A~RP11-603B24.2
chr15:22044367	chr15	22044367	HPV16	2	MIR1268A~RP11-603B24.2	1	chr15:22044367^MIR1268A~RP11-603B24.2
chr15:31334897	chr15	31334897	HBV	1	OTUD7A	2	chr15:31334897^OTUD7A
chr15:31334897	chr15	31334897	HPV16	4	OTUD7A	2	chr15:31334897^OTUD7A
chr15:37498217	chr15	37498217	HPV16	3	RP11-720L8.1	2	chr15:37498217^RP11-720L8.1
chr15:37498217	chr15	37498217	HPV33	1	RP11-720L8.1	2	chr15:37498217^RP11-720L8.1
chr15:44743951	chr15	44743951	Eppstein-Barr	1	B2M	4	chr15:44743951^B2M
chr15:44743951	chr15	44743951	HPV16	2	B2M	4	chr15:44743951^B2M
chr15:44743951	chr15	44743951	NC_001806_152222nt_Human_alphaherpesvirus_1	3	B2M	4	chr15:44743951^B2M
chr15:59120102	chr15	59120102	HPV16	3	MYO1E	3	chr15:59120102^MYO1E
chr15:59120102	chr15	59120102	HPV58	1	MYO1E	3	chr15:59120102^MYO1E
chr15:59120102	chr15	59120102	NC_000858_9028nt_Simian_T_lymphotropic_virus_1	1	MYO1E	3	chr15:59120102^MYO1E
chr15:60458479	chr15	60458479	HPV16	3	ICE2	2	chr15:60458479^ICE2
chr15:60458479	chr15	60458479	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	ICE2	2	chr15:60458479^ICE2
chr15:64239873	chr15	64239873	HBV	1	SNX1	1	chr15:64239873^SNX1
chr15:64239873	chr15	64239873	HPV33	1	SNX1	1	chr15:64239873^SNX1
chr15:64239873	chr15	64239873	NC_001702_8135nt_Murine_type_C_retrovirus	1	SNX1	1	chr15:64239873^SNX1
chr15:65973776	chr15	65973776	HPV16	2	MAP2K1	1	chr15:65973776^MAP2K1
chr15:65973776	chr15	65973776	NC_001702_8135nt_Murine_type_C_retrovirus	1	MAP2K1	1	chr15:65973776^MAP2K1
chr15:73938022	chr15	73938022	HPV16	2	PML	2	chr15:73938022^PML
chr15:73938022	chr15	73938022	NC_001702_8135nt_Murine_type_C_retrovirus	1	PML	2	chr15:73938022^PML
chr15:80305706	chr15	80305706	HPV16	2	ARNT2	1	chr15:80305706^ARNT2
chr15:80305706	chr15	80305706	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	ARNT2	1	chr15:80305706^ARNT2
chr15:90553804	chr15	90553804	Eppstein-Barr	1	CRTC3;CTD-3065B20.3	1	chr15:90553804^CRTC3;CTD-3065B20.3
chr15:90553804	chr15	90553804	HPV16	2	CRTC3;CTD-3065B20.3	1	chr15:90553804^CRTC3;CTD-3065B20.3
chr15:92835224	chr15	92835224	HPV16	3	CHD2	1	chr15:92835224^CHD2
chr15:93509783	chr15	93509783	HPV16	3	RP11-266O8.1	2	chr15:93509783^RP11-266O8.1
chr15:96434798	chr15	96434798	HPV11	1	RP11-522B15.4	1	chr15:96434798^RP11-522B15.4
chr15:96434798	chr15	96434798	HPV16	1	RP11-522B15.4	1	chr15:96434798^RP11-522B15.4
chr15:96434798	chr15	96434798	HPV18	1	RP11-522B15.4	1	chr15:96434798^RP11-522B15.4
chr16:1130286	chr16	1130286	HBV	1	IFT140	1	chr16:1130286^IFT140
chr16:1130286	chr16	1130286	HPV16	2	IFT140	1	chr16:1130286^IFT140
chr16:173659	chr16	173659	Eppstein-Barr	1	HBA1	3	chr16:173659^HBA1
chr16:173659	chr16	173659	HBV	1	HBA1	3	chr16:173659^HBA1
chr16:173659	chr16	173659	HPV16	1	HBA1	3	chr16:173659^HBA1
chr16:173659	chr16	173659	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	HBA1	3	chr16:173659^HBA1
chr16:173659	chr16	173659	NC_001806_152222nt_Human_alphaherpesvirus_1	3	HBA1	3	chr16:173659^HBA1
chr16:20504410	chr16	20504410	HBV	1	ACSM2A	1	chr16:20504410^ACSM2A
chr16:20504410	chr16	20504410	HPV16	1	ACSM2A	1	chr16:20504410^ACSM2A
chr16:20504410	chr16	20504410	HPV33	1	ACSM2A	1	chr16:20504410^ACSM2A
chr16:2069455	chr16	2069455	HBV	1	ABCA3	1	chr16:2069455^ABCA3
chr16:2069455	chr16	2069455	HPV16	2	ABCA3	1	chr16:2069455^ABCA3
chr16:2069455	chr16	2069455	HPV33	1	ABCA3	1	chr16:2069455^ABCA3
chr16:2069455	chr16	2069455	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	ABCA3	1	chr16:2069455^ABCA3
chr16:21897849	chr16	21897849	HBV	1	C16orf52;RP11-101E7.2	1	chr16:21897849^C16orf52;RP11-101E7.2
chr16:21897849	chr16	21897849	HPV16	1	C16orf52;RP11-101E7.2	1	chr16:21897849^C16orf52;RP11-101E7.2
chr16:21897849	chr16	21897849	NC_001806_152222nt_Human_alphaherpesvirus_1	1	C16orf52;RP11-101E7.2	1	chr16:21897849^C16orf52;RP11-101E7.2
chr16:22594911	chr16	22594911	Eppstein-Barr	1	NPIPB5	4	chr16:22594911^NPIPB5
chr16:22594911	chr16	22594911	HBV	1	NPIPB5	4	chr16:22594911^NPIPB5
chr16:22594911	chr16	22594911	HPV11	1	NPIPB5	4	chr16:22594911^NPIPB5
chr16:22594911	chr16	22594911	HPV16	1	NPIPB5	4	chr16:22594911^NPIPB5
chr16:22594911	chr16	22594911	NC_001806_152222nt_Human_alphaherpesvirus_1	2	NPIPB5	4	chr16:22594911^NPIPB5
chr16:26000936	chr16	26000936	HPV16	2	HS3ST4	2	chr16:26000936^HS3ST4
chr16:26000936	chr16	26000936	HPV58	1	HS3ST4	2	chr16:26000936^HS3ST4
chr16:29247348	chr16	29247348	HBV	1	RP11-426C22.8~RP11-231C14.6	1	chr16:29247348^RP11-426C22.8~RP11-231C14.6
chr16:29247348	chr16	29247348	HPV16	2	RP11-426C22.8~RP11-231C14.6	1	chr16:29247348^RP11-426C22.8~RP11-231C14.6
chr16:29979838	chr16	29979838	Eppstein-Barr	5	ALDOA	5	chr16:29979838^ALDOA
chr16:29979838	chr16	29979838	HPV16	1	ALDOA	5	chr16:29979838^ALDOA
chr16:29979838	chr16	29979838	HPV33	1	ALDOA	5	chr16:29979838^ALDOA
chr16:29979838	chr16	29979838	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	ALDOA	5	chr16:29979838^ALDOA
chr16:29979838	chr16	29979838	NC_001702_8135nt_Murine_type_C_retrovirus	1	ALDOA	5	chr16:29979838^ALDOA
chr16:29979838	chr16	29979838	NC_001806_152222nt_Human_alphaherpesvirus_1	1	ALDOA	5	chr16:29979838^ALDOA
chr16:33832396	chr16	33832396	HPV16	2	BCAP31P1~RP11-598D12.1	1	chr16:33832396^BCAP31P1~RP11-598D12.1
chr16:33832396	chr16	33832396	HPV33	1	BCAP31P1~RP11-598D12.1	1	chr16:33832396^BCAP31P1~RP11-598D12.1
chr16:33832396	chr16	33832396	NC_001806_152222nt_Human_alphaherpesvirus_1	1	BCAP31P1~RP11-598D12.1	1	chr16:33832396^BCAP31P1~RP11-598D12.1
chr16:34568400	chr16	34568400	HPV11	1	ABBA01017803.1~CTD-2144E22.9	5	chr16:34568400^ABBA01017803.1~CTD-2144E22.9
chr16:34568400	chr16	34568400	HPV16	3	ABBA01017803.1~CTD-2144E22.9	5	chr16:34568400^ABBA01017803.1~CTD-2144E22.9
chr16:34568400	chr16	34568400	HPV33	1	ABBA01017803.1~CTD-2144E22.9	5	chr16:34568400^ABBA01017803.1~CTD-2144E22.9
chr16:35679838	chr16	35679838	HPV16	3	RP11-14K3.2~RP11-14K3.7	1	chr16:35679838^RP11-14K3.2~RP11-14K3.7
chr16:46392438	chr16	46392438	HPV11	1	PPP1R1AP2~ANKRD26P1	15	chr16:46392438^PPP1R1AP2~ANKRD26P1
chr16:46392438	chr16	46392438	HPV16	12	PPP1R1AP2~ANKRD26P1	15	chr16:46392438^PPP1R1AP2~ANKRD26P1
chr16:46392438	chr16	46392438	HPV33	1	PPP1R1AP2~ANKRD26P1	15	chr16:46392438^PPP1R1AP2~ANKRD26P1
chr16:46392438	chr16	46392438	HPV58	1	PPP1R1AP2~ANKRD26P1	15	chr16:46392438^PPP1R1AP2~ANKRD26P1
chr16:46809078	chr16	46809078	HPV16	3	C16orf87	1	chr16:46809078^C16orf87
chr16:46809078	chr16	46809078	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	C16orf87	1	chr16:46809078^C16orf87
chr16:4756650	chr16	4756650	HPV16	3	SMIM22;RP11-127I20.5	2	chr16:4756650^SMIM22;RP11-127I20.5
chr16:4756650	chr16	4756650	HPV18	1	SMIM22;RP11-127I20.5	2	chr16:4756650^SMIM22;RP11-127I20.5
chr16:56736004	chr16	56736004	HBV	1	MT1A;NUP93	3	chr16:56736004^MT1A;NUP93
chr16:56736004	chr16	56736004	HPV11	1	MT1A;NUP93	3	chr16:56736004^MT1A;NUP93
chr16:56736004	chr16	56736004	HPV16	4	MT1A;NUP93	3	chr16:56736004^MT1A;NUP93
chr16:56736004	chr16	56736004	HPV33	1	MT1A;NUP93	3	chr16:56736004^MT1A;NUP93
chr16:56736004	chr16	56736004	NC_001806_152222nt_Human_alphaherpesvirus_1	1	MT1A;NUP93	3	chr16:56736004^MT1A;NUP93
chr16:60735100	chr16	60735100	HPV16	3	AC009080.1~RP11-90K18.1	2	chr16:60735100^AC009080.1~RP11-90K18.1
chr16:67750124	chr16	67750124	HPV11	1	TSNAXIP1	3	chr16:67750124^TSNAXIP1
chr16:67750124	chr16	67750124	HPV16	3	TSNAXIP1	3	chr16:67750124^TSNAXIP1
chr16:67750124	chr16	67750124	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	TSNAXIP1	3	chr16:67750124^TSNAXIP1
chr16:67750124	chr16	67750124	NC_001806_152222nt_Human_alphaherpesvirus_1	3	TSNAXIP1	3	chr16:67750124^TSNAXIP1
chr16:68455982	chr16	68455982	HPV16	1	CDH3	1	chr16:68455982^CDH3
chr16:68455982	chr16	68455982	HPV33	1	CDH3	1	chr16:68455982^CDH3
chr16:68455982	chr16	68455982	NC_001702_8135nt_Murine_type_C_retrovirus	1	CDH3	1	chr16:68455982^CDH3
chr16:7811788	chr16	7811788	HPV16	3	AC093515.1~RP11-279O17.2	1	chr16:7811788^AC093515.1~RP11-279O17.2
chr16:82188188	chr16	82188188	HPV11	1	RN7SKP190~AC024590.1	2	chr16:82188188^RN7SKP190~AC024590.1
chr16:82188188	chr16	82188188	HPV16	2	RN7SKP190~AC024590.1	2	chr16:82188188^RN7SKP190~AC024590.1
chr16:82188188	chr16	82188188	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	RN7SKP190~AC024590.1	2	chr16:82188188^RN7SKP190~AC024590.1
chr16:87388445	chr16	87388445	HPV16	1	C16orf95;RP11-178L8.5	1	chr16:87388445^C16orf95;RP11-178L8.5
chr16:87388445	chr16	87388445	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	C16orf95;RP11-178L8.5	1	chr16:87388445^C16orf95;RP11-178L8.5
chr16:88668889	chr16	88668889	HPV16	5	RP5-1142A6.5;RNF166	3	chr16:88668889^RP5-1142A6.5;RNF166
chr16:89434521	chr16	89434521	Eppstein-Barr	2	ANKRD11	3	chr16:89434521^ANKRD11
chr16:89434521	chr16	89434521	HPV11	1	ANKRD11	3	chr16:89434521^ANKRD11
chr16:89434521	chr16	89434521	HPV16	2	ANKRD11	3	chr16:89434521^ANKRD11
chr16:89434521	chr16	89434521	HPV33	1	ANKRD11	3	chr16:89434521^ANKRD11
chr16:89434521	chr16	89434521	NC_001702_8135nt_Murine_type_C_retrovirus	1	ANKRD11	3	chr16:89434521^ANKRD11
chr16:89434521	chr16	89434521	NC_001806_152222nt_Human_alphaherpesvirus_1	1	ANKRD11	3	chr16:89434521^ANKRD11
chr17:16408331	chr17	16408331	HPV11	1	UBB;RP11-138I1.4	7	chr17:16408331^UBB;RP11-138I1.4
chr17:16408331	chr17	16408331	HPV16	2	UBB;RP11-138I1.4	7	chr17:16408331^UBB;RP11-138I1.4
chr17:16408331	chr17	16408331	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	UBB;RP11-138I1.4	7	chr17:16408331^UBB;RP11-138I1.4
chr17:16408331	chr17	16408331	NC_001702_8135nt_Murine_type_C_retrovirus	2	UBB;RP11-138I1.4	7	chr17:16408331^UBB;RP11-138I1.4
chr17:16408331	chr17	16408331	NC_001806_152222nt_Human_alphaherpesvirus_1	4	UBB;RP11-138I1.4	7	chr17:16408331^UBB;RP11-138I1.4
chr17:16408331	chr17	16408331	NC_006430_15246nt_Mammalian_orthorubulavirus_5	1	UBB;RP11-138I1.4	7	chr17:16408331^UBB;RP11-138I1.4
chr17:17218604	chr17	17218604	Eppstein-Barr	3	MPRIP	2	chr17:17218604^MPRIP
chr17:17218604	chr17	17218604	HBV	1	MPRIP	2	chr17:17218604^MPRIP
chr17:17218604	chr17	17218604	HPV16	2	MPRIP	2	chr17:17218604^MPRIP
chr17:17218604	chr17	17218604	NC_001806_152222nt_Human_alphaherpesvirus_1	1	MPRIP	2	chr17:17218604^MPRIP
chr17:18775025	chr17	18775025	HPV16	3	CCDC144B	2	chr17:18775025^CCDC144B
chr17:18775025	chr17	18775025	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	CCDC144B	2	chr17:18775025^CCDC144B
chr17:19555266	chr17	19555266	HBV	1	CTD-2104P17.1	1	chr17:19555266^CTD-2104P17.1
chr17:19555266	chr17	19555266	NC_001702_8135nt_Murine_type_C_retrovirus	1	CTD-2104P17.1	1	chr17:19555266^CTD-2104P17.1
chr17:19555266	chr17	19555266	NC_007815_8197nt_PreXMRV_1	1	CTD-2104P17.1	1	chr17:19555266^CTD-2104P17.1
chr17:2218124	chr17	2218124	HPV16	2	SMG6	2	chr17:2218124^SMG6
chr17:2218124	chr17	2218124	HPV58	1	SMG6	2	chr17:2218124^SMG6
chr17:2218124	chr17	2218124	NC_007815_8197nt_PreXMRV_1	1	SMG6	2	chr17:2218124^SMG6
chr17:22208240	chr17	22208240	Eppstein-Barr	2	UBBP4	5	chr17:22208240^UBBP4
chr17:22208240	chr17	22208240	HPV11	1	UBBP4	5	chr17:22208240^UBBP4
chr17:22208240	chr17	22208240	HPV58	1	UBBP4	5	chr17:22208240^UBBP4
chr17:22208240	chr17	22208240	NC_001702_8135nt_Murine_type_C_retrovirus	1	UBBP4	5	chr17:22208240^UBBP4
chr17:22208240	chr17	22208240	NC_001806_152222nt_Human_alphaherpesvirus_1	1	UBBP4	5	chr17:22208240^UBBP4
chr17:22208240	chr17	22208240	NC_007815_8197nt_PreXMRV_1	1	UBBP4	5	chr17:22208240^UBBP4
chr17:266419	chr17	266419	HPV11	1	RPH3AL	3	chr17:266419^RPH3AL
chr17:266419	chr17	266419	HPV16	1	RPH3AL	3	chr17:266419^RPH3AL
chr17:266419	chr17	266419	NC_007815_8197nt_PreXMRV_1	1	RPH3AL	3	chr17:266419^RPH3AL
chr17:26721462	chr17	26721462	HBV	1	RP11-846F4.11~RP11-260A9.1	3	chr17:26721462^RP11-846F4.11~RP11-260A9.1
chr17:26721462	chr17	26721462	HPV16	2	RP11-846F4.11~RP11-260A9.1	3	chr17:26721462^RP11-846F4.11~RP11-260A9.1
chr17:2672786	chr17	2672786	HPV16	2	CTD-2309O5.3	1	chr17:2672786^CTD-2309O5.3
chr17:2672786	chr17	2672786	HPV18	1	CTD-2309O5.3	1	chr17:2672786^CTD-2309O5.3
chr17:2672786	chr17	2672786	HPV33	1	CTD-2309O5.3	1	chr17:2672786^CTD-2309O5.3
chr17:30976491	chr17	30976491	Eppstein-Barr	1	RNF135	1	chr17:30976491^RNF135
chr17:30976491	chr17	30976491	HPV18	1	RNF135	1	chr17:30976491^RNF135
chr17:30976491	chr17	30976491	NC_001702_8135nt_Murine_type_C_retrovirus	1	RNF135	1	chr17:30976491^RNF135
chr17:35954307	chr17	35954307	HPV16	1	TAF15	2	chr17:35954307^TAF15
chr17:35954307	chr17	35954307	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	TAF15	2	chr17:35954307^TAF15
chr17:35954307	chr17	35954307	NC_001702_8135nt_Murine_type_C_retrovirus	1	TAF15	2	chr17:35954307^TAF15
chr17:36376255	chr17	36376255	HPV16	1	MYO19;PIGW	1	chr17:36376255^MYO19;PIGW
chr17:36376255	chr17	36376255	HPV33	1	MYO19;PIGW	1	chr17:36376255^MYO19;PIGW
chr17:36376255	chr17	36376255	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	MYO19;PIGW	1	chr17:36376255^MYO19;PIGW
chr17:37796625	chr17	37796625	HPV16	4	CH17-431G21.1	1	chr17:37796625^CH17-431G21.1
chr17:39727157	chr17	39727157	HPV16	11	ERBB2	7	chr17:39727157^ERBB2
chr17:41594092	chr17	41594092	HPV16	3	KRT13	3	chr17:41594092^KRT13
chr17:41594092	chr17	41594092	HPV31	1	KRT13	3	chr17:41594092^KRT13
chr17:41594092	chr17	41594092	HPV33	2	KRT13	3	chr17:41594092^KRT13
chr17:41594092	chr17	41594092	HPV58	2	KRT13	3	chr17:41594092^KRT13
chr17:41594092	chr17	41594092	HPV70	1	KRT13	3	chr17:41594092^KRT13
